"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"SLC48A1"	1.12155419941517e-22	-0.428814077883245	0.564	0.866	2.64810162023916e-18
"HERC2"	1.12483785330054e-22	-0.440639444034342	0.356	0.698	2.65585465542791e-18
"DNAJA3"	1.14757690757787e-22	0.418353782981118	0.775	0.471	2.70954383648212e-18
"CDC37L1-DT"	1.21456009627919e-22	0.429130063179546	0.572	0.233	2.86769784332479e-18
"BCL6"	1.2337927755203e-22	0.45535002621137	0.508	0.189	2.91310812228098e-18
"S100A10"	1.3216093408454e-22	0.316359242131795	1	1	3.12045181467007e-18
"DIAPH3"	1.3247253731442e-22	0.541547362221871	0.737	0.435	3.12780907853077e-18
"RRN3"	1.33384954023026e-22	0.366116079300778	0.61	0.255	3.14935214943767e-18
"MAD2L1BP"	1.34185938886017e-22	0.448990258307287	0.547	0.219	3.16826420303775e-18
"POLR2C"	1.37491531102685e-22	0.429487870227624	0.915	0.705	3.24631254086549e-18
"IER3IP1"	1.48558072748746e-22	0.375592765757163	0.928	0.743	3.50760465567065e-18
"MAGED1"	1.62340081780815e-22	-0.437747755050158	0.199	0.567	3.83301167092682e-18
"FASTK"	1.66677518713713e-22	-0.434497244460935	0.436	0.747	3.93542289434948e-18
"MRPL3"	1.74191865699331e-22	-0.386614206689765	0.979	0.996	4.11284414102689e-18
"MEF2C"	1.78325982931324e-22	0.25263934356865	0.225	0.017	4.21045478299148e-18
"KLF13"	1.82243780317708e-22	-0.440440798361783	0.246	0.605	4.30295789708139e-18
"SCNN1A"	1.83543032002028e-22	-0.433416254497362	0.61	0.89	4.33363452859989e-18
"TRMT13"	1.87587736217027e-22	0.423832644601739	0.72	0.397	4.42913403982022e-18
"ENTR1"	1.91600926933333e-22	0.440268316852338	0.869	0.684	4.52388948582291e-18
"PRTG"	1.9703986114218e-22	-0.426450826372925	0.085	0.437	4.652308161428e-18
"RIT1"	2.17068489725513e-22	0.495992107327497	0.822	0.552	5.1252041109091e-18
"PPP4R2"	2.57347584477592e-22	0.450875151323192	0.958	0.913	6.07623381710043e-18
"S100A1"	2.61127493586753e-22	-0.45114832813731	0.945	0.991	6.16548125107682e-18
"MDH1"	2.80551209267678e-22	-0.405362798017922	0.945	0.987	6.62409460201915e-18
"NDUFA11"	2.80981319147278e-22	-0.345694586402821	0.97	1	6.63424992638639e-18
"NTF3"	3.04366040705883e-22	0.354452164849766	0.407	0.11	7.18638658710659e-18
"LINC02762"	3.09874667180953e-22	0.437046837058937	0.525	0.2	7.31645076680948e-18
"C6orf52"	3.14451118648591e-22	0.334765140405959	0.394	0.104	7.42450536241188e-18
"S100A16"	3.19708972894954e-22	-0.440575788473963	0.911	0.991	7.54864855902276e-18
"MAPKAPK5"	3.21961745584031e-22	0.40741027618687	0.822	0.569	7.60183877498455e-18
"VDAC2"	3.26158864670453e-22	0.274055210965401	1	1	7.70093695373408e-18
"FIS1"	3.43144258341561e-22	-0.376524347587548	0.881	0.983	8.10197908370259e-18
"ANP32A"	3.74295247497913e-22	-0.39524754972062	0.928	0.977	8.83748508867322e-18
"FNBP4"	3.76365650787426e-22	0.411524439640764	0.953	0.853	8.88636938074192e-18
"NDRG1"	4.01359853514045e-22	-0.528318485890988	0.314	0.65	9.47650750132011e-18
"LPIN2"	4.24966248102451e-22	-0.468863203826946	0.369	0.682	1.0033878083947e-17
"ENDOG"	4.4838075961057e-22	-0.414792063608359	0.479	0.798	1.05867181151652e-17
"CCDC85C"	4.7227289565063e-22	0.461510013935435	0.758	0.448	1.1150835339207e-17
"CTTNBP2"	4.82710897550652e-22	-0.393907386745015	0.021	0.348	1.13972870020684e-17
"RALBP1"	4.89616449740141e-22	-0.375731478694511	0.949	0.994	1.15603339948145e-17
"HPS3"	4.95355070355431e-22	-0.48833128632902	0.398	0.716	1.16958285661621e-17
"TAX1BP3"	5.02846059180521e-22	-0.421670301833949	0.22	0.592	1.18726983033113e-17
"GALK1"	5.02901480577165e-22	-0.42484435021425	0.203	0.567	1.18740068579074e-17
"KLHDC2"	5.77499094561758e-22	-0.440477113609262	0.403	0.741	1.36353311216977e-17
"ILVBL"	5.84682233353851e-22	-0.432534260095326	0.356	0.692	1.38049322117178e-17
"MRPS25"	7.16121322596624e-22	-0.441091661308152	0.559	0.83	1.69083405478289e-17
"TLE4"	7.32481427868705e-22	0.264040655804763	0.297	0.049	1.7294618993408e-17
"ENSA"	8.03907403560366e-22	-0.345560719614148	0.975	0.994	1.89810577054638e-17
"SRA1"	8.71901213833206e-22	0.366122915746783	0.97	0.928	2.05864595598158e-17
"TRIM59"	8.7305810651775e-22	-0.438437852184066	0.157	0.518	2.06137749529906e-17
"RHOF"	8.80406976866914e-22	-0.433771884015676	0.703	0.907	2.07872891308047e-17
"GTF2I"	9.06546377038665e-22	-0.400668818906793	0.881	0.975	2.14044665082599e-17
"MIEN1"	9.39897444559271e-22	-0.424303760958811	0.381	0.722	2.21919185634889e-17
"TAF7"	9.59395452673403e-22	0.431027426965175	0.919	0.784	2.26522860330717e-17
"DSCR8"	9.8079935321523e-22	0.401691518724525	0.805	0.503	2.31576535287648e-17
"MRPS24"	1.05673249216643e-21	0.32487687975541	0.996	0.998	2.49505108725417e-17
"ANKRD34B"	1.0620860777992e-21	-0.539961563571735	0.458	0.794	2.50769143829168e-17
"CCND1"	1.06900051696513e-21	0.499401454124228	0.975	0.919	2.52401712060637e-17
"NTMT1"	1.08601412397724e-21	0.399452592473404	0.958	0.866	2.56418794812267e-17
"TRIM56"	1.08713155380741e-21	-0.398958652870894	0.356	0.737	2.56682631169467e-17
"PJA2"	1.13895673724949e-21	-0.421579896138329	0.36	0.69	2.68919075231976e-17
"NAMPT"	1.189942560856e-21	0.450191869821359	0.826	0.567	2.8095733804371e-17
"EDF1"	1.19440239657302e-21	-0.391732675023801	0.928	0.998	2.82010349854855e-17
"TENT5B"	1.25338215397055e-21	0.361511441418994	0.369	0.091	2.95936060373986e-17
"ACAD9"	1.36496398177301e-21	-0.421421988295447	0.169	0.524	3.22281645736426e-17
"EIF1AX"	1.4425687391256e-21	0.332612997800666	0.996	0.996	3.40604904994946e-17
"B4GALT5"	1.49190236666143e-21	-0.431877115557868	0.771	0.953	3.5225306779243e-17
"MED27"	1.6024360903466e-21	0.405729597473805	0.758	0.439	3.78351185291736e-17
"TAF3"	1.60462586797855e-21	0.378380439856078	0.508	0.183	3.78868213688414e-17
"TBL3"	1.68137986057892e-21	-0.414092354685116	0.424	0.752	3.96990598881289e-17
"CHCHD7"	1.77744086293544e-21	-0.415484517693207	0.597	0.847	4.19671562147686e-17
"CHIC2"	1.7939356959094e-21	0.387622423276106	0.572	0.244	4.23566157161168e-17
"PLOD2"	1.87770031786139e-21	-0.433407834526032	0.123	0.476	4.43343822050253e-17
"PURB"	1.88657883815476e-21	0.437885295208271	0.945	0.803	4.4544012947672e-17
"ATR"	1.95647219682672e-21	-0.448790043810603	0.508	0.839	4.61942650392757e-17
"PRPF31"	1.97391314501092e-21	-0.333189292806128	0.97	0.996	4.66060632668528e-17
"TMEM126B"	2.00406631295759e-21	0.419824381823531	0.864	0.656	4.73180097152417e-17
"SEC11A"	2.06764960917104e-21	0.350545366108336	1	0.996	4.88192749221374e-17
"LATS2"	2.07023872226825e-21	0.399352336371353	0.504	0.193	4.88804064714757e-17
"IDI1"	2.14011903173062e-21	-0.474003488570379	0.648	0.841	5.05303504581918e-17
"RPARP-AS1"	2.19853549070612e-21	-0.41394142701871	0.297	0.65	5.19096214710621e-17
"INTS1"	2.27509147518596e-21	-0.405204807390868	0.394	0.739	5.37171848206157e-17
"NDUFA12"	2.28719135112188e-21	0.317872846841454	1	0.994	5.40028749913386e-17
"SELENOM"	2.31994758696969e-21	-0.41730124339644	0.631	0.877	5.47762824759414e-17
"HMGN2"	2.32631115888188e-21	0.445366582227186	0.992	0.962	5.49265327723601e-17
"SIM1"	2.53649849656242e-21	-0.458073826700925	0.356	0.698	5.98892660023352e-17
"ATP2B1"	2.66214303811184e-21	-0.438722329864647	0.784	0.958	6.28558592728586e-17
"WHAMM"	2.72900220982413e-21	0.351381508585323	0.513	0.198	6.44344711761576e-17
"DHCR7"	2.95925071949116e-21	-0.44739046345618	0.309	0.641	6.98708687379058e-17
"ZFP30"	3.00688231723856e-21	0.524356581978217	0.436	0.144	7.09954983923197e-17
"SYK"	3.15710299967626e-21	-0.386295916819067	0.093	0.435	7.45423589253562e-17
"MT1B"	3.17034903304561e-21	0.571649627499146	0.161	0	7.485511101924e-17
"IL1R1"	3.37844185467582e-21	-0.437167473016814	0.458	0.809	7.97683906307507e-17
"TMEM134"	3.46674626545311e-21	-0.418597948314345	0.424	0.758	8.18533460736134e-17
"PTOV1"	3.48969196104149e-21	-0.420667393315427	0.458	0.777	8.23951168921507e-17
"CRIM1"	3.50930041380883e-21	0.480127331011758	0.822	0.59	8.28580920704403e-17
"SRP72"	3.74903959810033e-21	0.37353364642	0.983	0.953	8.8518573950747e-17
"CCNG2"	3.81815011325729e-21	-0.447336445900461	0.284	0.639	9.01503423241179e-17
"TPD52"	4.03379720643614e-21	-0.419101222282682	0.818	0.938	9.52419858411638e-17
"DKC1"	4.23460282502244e-21	0.402788611538898	0.97	0.894	9.99832073016048e-17
"DRG1"	4.27700999265032e-21	0.385506194303508	0.869	0.65	1.00984482936467e-16
"SELENOF"	4.46260945453259e-21	0.339740090336395	0.996	0.962	1.05366671830969e-16
"MRPS35"	4.60675084921053e-21	0.323298248506596	1	0.981	1.0876999430071e-16
"MT-ATP8"	4.95744754038921e-21	-0.438242219147543	0.318	0.656	1.1705029387613e-16
"EMG1"	5.48373523693949e-21	-0.431348161035623	0.614	0.828	1.29476472679378e-16
"KLHL24"	5.66732702144358e-21	-0.442372709095614	0.356	0.698	1.33811258303304e-16
"ENOSF1"	5.95938873722661e-21	-0.434750285149212	0.381	0.696	1.40707127474658e-16
"YY1"	6.2016556236295e-21	0.30288145515682	0.996	0.994	1.46427290929516e-16
"TMC4"	6.97684567770054e-21	-0.495161260992726	0.314	0.647	1.64730303296187e-16
"PTPN11"	7.280028951838e-21	-0.417574122070818	0.801	0.945	1.71888763581847e-16
"PEBP1"	7.2879359565507e-21	-0.377593788480614	0.915	0.991	1.72075455870119e-16
"GRPEL1"	7.64514231631829e-21	0.454405821350091	0.831	0.658	1.80509455230591e-16
"SARNP"	8.2886484825417e-21	0.423593837753093	0.979	0.909	1.95703279321292e-16
"NT5DC1"	8.85513680509773e-21	-0.396816177493247	0.407	0.713	2.09078635105163e-16
"CYFIP1"	9.38833667660774e-21	-0.391539120392403	0.576	0.826	2.21668017271385e-16
"HSPA5"	9.48177398335912e-21	-0.501484829503124	0.987	1	2.23874165521092e-16
"CARS"	9.99246305001878e-21	-0.432534260095326	0.436	0.733	2.35932045073994e-16
"DPM1"	1.02070366712737e-20	0.349445663982281	0.996	0.953	2.40998342845443e-16
"CCND3"	1.04684302097662e-20	0.39594987615685	0.682	0.367	2.4717010568279e-16
"H2AFV"	1.08031203604469e-20	-0.377742138467102	0.97	0.994	2.55072474830512e-16
"APIP"	1.14055396440574e-20	-0.417304558287927	0.369	0.681	2.6929619653584e-16
"KAT6B"	1.14603830507798e-20	-0.414498526431495	0.758	0.936	2.70591104211962e-16
"MED19"	1.22423637409137e-20	0.454754363699736	0.852	0.637	2.89054450286712e-16
"ITGB1"	1.28870758447419e-20	-0.385042302041155	0.953	0.991	3.042767477702e-16
"PDE7A"	1.38349446464245e-20	-0.454445290329883	0.381	0.698	3.26656878046729e-16
"ISOC2"	1.38670450419437e-20	-0.395997511872411	0.716	0.932	3.27414800485334e-16
"DNAJC2"	1.54327951066488e-20	0.509474471046325	0.869	0.745	3.64383725263084e-16
"DNASE2"	1.55364695349504e-20	-0.411797731108864	0.28	0.626	3.66831582189713e-16
"TMEM222"	1.61180198651158e-20	0.38173690419498	0.525	0.216	3.80562567035249e-16
"EMD"	1.63594166749236e-20	-0.413100771257747	0.619	0.849	3.86262187111621e-16
"ZNF461"	1.68461170439527e-20	0.294578154239284	0.335	0.076	3.97753669524767e-16
"SH2D4A"	1.68758943633499e-20	0.542560574415091	0.771	0.524	3.98456741813056e-16
"MLF1"	1.70662466331214e-20	-0.456744086073134	0.708	0.892	4.02951149254629e-16
"GUCY1B1"	1.75283901480038e-20	-0.48902237135998	0.102	0.435	4.13862819784518e-16
"EIF3M"	1.77177985554246e-20	-0.293973720286061	1	1	4.18334941692129e-16
"DHX32"	1.83696810528023e-20	-0.404504665977127	0.225	0.569	4.33726539337716e-16
"ARF6"	1.86418562114028e-20	0.383388179135775	0.907	0.715	4.40152867007433e-16
"ZNF48"	1.86887425916755e-20	0.343319512502618	0.551	0.233	4.4125990133205e-16
"ARF3"	1.91768812438936e-20	-0.387537595488585	0.78	0.938	4.52785343049572e-16
"SLC7A11"	1.96500736284937e-20	-0.382783755740623	0.021	0.333	4.63957888442365e-16
"BTC"	1.98198138208095e-20	-0.398447499225331	0.038	0.353	4.67965624123133e-16
"C18orf25"	2.32407048368475e-20	-0.474101420285643	0.665	0.858	5.48736281902807e-16
"PAFAH1B3"	2.33770630401573e-20	-0.409745925501664	0.564	0.828	5.51955835441153e-16
"SUPT4H1"	2.34712905385555e-20	0.358377264953208	1	0.962	5.54180640905833e-16
"RPL35A"	2.40903112912005e-20	0.255911530225392	1	1	5.68796339896536e-16
"EID2B"	2.44422362396751e-20	-0.395035233122252	0.165	0.514	5.77105639854968e-16
"MPST"	2.56801818221552e-20	-0.40845983792531	0.322	0.665	6.06334773002905e-16
"USP43"	2.59873376764765e-20	0.311702783114552	0.36	0.093	6.13587029879286e-16
"TMEM208"	2.75998988038939e-20	0.380787747535026	0.987	0.966	6.51661210658739e-16
"CDH18"	2.80987858838394e-20	-0.366890774197205	0.064	0.388	6.63440433503333e-16
"SMAD7"	2.92081692030449e-20	0.600914886321083	0.708	0.429	6.89634083053092e-16
"ZFPL1"	3.05410940666244e-20	-0.401044513602768	0.407	0.707	7.21105772007068e-16
"ZNF570"	3.09500180522502e-20	0.442836562835701	0.441	0.151	7.30760876231679e-16
"UROS"	3.18930717915022e-20	-0.420434428841455	0.602	0.87	7.53027318069158e-16
"PFDN6"	3.25478883089638e-20	-0.38453172935768	0.64	0.894	7.68488190862943e-16
"ANKRD13C"	3.32363953111553e-20	0.471658337208358	0.682	0.399	7.84744529691688e-16
"KLF11"	3.57016353926537e-20	0.508349893097951	0.542	0.242	8.42951313255948e-16
"PCYOX1"	3.62406734754351e-20	-0.43132822979839	0.47	0.764	8.55678541428499e-16
"CUTA"	3.96223903185452e-20	-0.366760044899551	0.894	0.977	9.35524257811171e-16
"LAMTOR1"	4.16036841858431e-20	-0.382168298833654	0.877	0.981	9.8230458731194e-16
"DUSP12"	4.28173561930967e-20	0.437529620529821	0.742	0.452	1.01096059707521e-15
"MBOAT7"	4.57695820114191e-20	-0.366135380690844	0.843	0.985	1.08066560087162e-15
"PLAAT3"	4.59596180983589e-20	-0.469523073676569	0.254	0.577	1.08515254292035e-15
"SCRN1"	4.60051148882448e-20	-0.401424480579441	0.525	0.826	1.08622676762635e-15
"TMEM132A"	4.66157021307611e-20	-0.391085502784262	0.161	0.503	1.1006433430094e-15
"TFAP2A"	4.7772963008501e-20	-0.409107816004803	0.648	0.907	1.12796742959372e-15
"NAA15"	4.89750491498718e-20	0.416889379633956	0.886	0.739	1.15634988547762e-15
"HSPE1"	5.52515809901322e-20	-0.315537156766627	1	1	1.30454507875801e-15
"ATXN7L3B"	5.87306023207661e-20	-0.413067585875905	0.699	0.904	1.38668825139561e-15
"RMDN1"	6.00262531180045e-20	-0.409031765261371	0.381	0.698	1.4172798623692e-15
"POP5"	6.04870565865034e-20	-0.380748178521427	0.771	0.924	1.42815989306393e-15
"EFR3A"	6.05400249040161e-20	-0.413345479444457	0.356	0.696	1.42941052800872e-15
"PSPH"	6.29281336909181e-20	-0.456739834532128	0.309	0.614	1.48579616457627e-15
"RTN4"	6.71514203813885e-20	-0.388698209390799	0.852	0.985	1.58551218662496e-15
"BCKDHB"	6.93360371981478e-20	-0.324495515913621	0.076	0.406	1.63709317428547e-15
"PIN1"	7.07364598570726e-20	-0.397908476891856	0.686	0.887	1.67015855368534e-15
"CACNG4"	7.10619310144515e-20	-0.434069769034262	0.144	0.478	1.67784325318221e-15
"APLP2"	7.2382127500139e-20	-0.383922705313927	0.924	0.989	1.70901441240578e-15
"UBE2V1"	7.37378400221138e-20	0.261970434725485	1	0.998	1.74102414076213e-15
"SSU72"	7.91314422732263e-20	0.306317468267375	1	1	1.86837248351315e-15
"LXN"	7.93618650286006e-20	-0.350180947848203	0.051	0.365	1.87381299519029e-15
"ERH"	8.09476309777023e-20	0.254864179551498	1	1	1.91125451501453e-15
"MORC3"	8.59974801852304e-20	0.437321486542355	0.763	0.491	2.03048650465348e-15
"MRPS15"	9.55801065934974e-20	0.352720454720742	0.996	0.966	2.25674189677907e-15
"DUSP10"	9.78041697813435e-20	0.460467955196394	0.487	0.193	2.3092542527073e-15
"ORAI2"	9.95681241667118e-20	-0.406857338992737	0.301	0.639	2.35090297970023e-15
"LARP1B"	1.00229150362672e-19	-0.454765239140803	0.712	0.904	2.36651046921306e-15
"NXN"	1.0058225163254e-19	-0.407999609752306	0.309	0.635	2.37484754329591e-15
"PTMS"	1.00658199127678e-19	-0.309492969808744	0.992	1	2.3766407396036e-15
"MAGED2"	1.01860639935081e-19	-0.419016887473439	0.36	0.682	2.40503156950719e-15
"AGL"	1.04471712377794e-19	-0.403655481143488	0.246	0.582	2.46668160095209e-15
"MYO1C"	1.05358975789939e-19	-0.412528390569769	0.712	0.9	2.48763077737625e-15
"STARD4"	1.05986761302518e-19	-0.367828640619994	0.068	0.386	2.50245342111376e-15
"SREBF1"	1.09816746510433e-19	-0.388124669374788	0.258	0.603	2.59288320185783e-15
"PSMB7"	1.10167761568396e-19	0.298318302290754	0.996	0.998	2.60117101839141e-15
"RAB5A"	1.13785931788314e-19	0.405840902271336	0.809	0.529	2.68659963545389e-15
"MYNN"	1.17963688250089e-19	0.450481682893957	0.725	0.457	2.78524064327286e-15
"THAP1"	1.21478720976444e-19	0.481941544736111	0.614	0.319	2.86823408097483e-15
"MRFAP1"	1.26130606131024e-19	0.337957179375367	0.992	0.966	2.9780697413596e-15
"COPE"	1.38646442522616e-19	0.262748912732769	1	0.996	3.27358115440149e-15
"EPC1"	1.45391401674294e-19	0.531109138613741	0.725	0.471	3.43283638493175e-15
"KLHL23"	1.46741971657822e-19	-0.421585245605655	0.292	0.616	3.46472469281284e-15
"TMEM106C"	1.48636634614405e-19	-0.382299554626304	0.801	0.949	3.50945957988073e-15
"TXNL4A"	1.49828358783422e-19	0.336829843601269	0.983	0.964	3.53759737923537e-15
"WDR18"	1.54218647488218e-19	-0.413634308964842	0.576	0.839	3.64125648584432e-15
"DDX49"	1.59827441989242e-19	0.395612472648143	0.949	0.83	3.77368573280799e-15
"AC100800.1"	1.69059255308259e-19	0.262494388564325	0.161	0.004	3.9916580770833e-15
"RCC2"	1.81951459042015e-19	-0.396548045034206	0.394	0.722	4.29605589944102e-15
"IFT80"	1.83009934965264e-19	-0.403722963706502	0.246	0.578	4.32104757446484e-15
"POP7"	1.87371852385619e-19	0.371256313928119	0.987	0.841	4.42403680667686e-15
"ITM2B"	2.00335941854387e-19	-0.350580886389295	0.932	0.989	4.73013192312393e-15
"EYA2"	2.08757296812326e-19	-0.381584482897748	0.081	0.403	4.92896853503583e-15
"TIMM44"	2.10896040630251e-19	0.388975634399222	0.708	0.437	4.97946641532086e-15
"MORF4L2"	2.22001125985461e-19	-0.257386013594332	1	1	5.24166858564272e-15
"ACTR1B"	2.31406133140398e-19	-0.36611719060444	0.085	0.408	5.46373020957794e-15
"COA6"	2.46086206988958e-19	0.37642853680456	0.945	0.817	5.8103414332163e-15
"LHX1-DT"	2.62954541843372e-19	-0.444218416387831	0.254	0.582	6.20861968746385e-15
"MSI2"	2.63250757837351e-19	-0.41896898213438	0.458	0.741	6.21561364329769e-15
"NBN"	2.65046442802629e-19	-0.410686025357397	0.398	0.701	6.25801156101288e-15
"CCAR1"	2.8669007398074e-19	0.404282865082622	0.975	0.913	6.76903933675925e-15
"TXLNG"	3.08975632657845e-19	0.486805104714849	0.754	0.495	7.29522366268439e-15
"EBP"	3.38007079742194e-19	-0.393388849009777	0.758	0.938	7.98068515979295e-15
"UBE2L6"	3.42913335339785e-19	-0.435478164527511	0.619	0.837	8.09652676070765e-15
"ADNP2"	3.54871820790766e-19	0.364702949355184	0.606	0.293	8.37887856069077e-15
"ZNF354A"	3.59148917035126e-19	0.344280611511186	0.576	0.257	8.47986508011635e-15
"PRRT3"	3.61027086836671e-19	-0.350406897698121	0.089	0.41	8.52421054730064e-15
"KRT23"	3.69204134387005e-19	-0.490135740971256	0.263	0.59	8.71727881701158e-15
"MCM4"	3.75078861354972e-19	-0.508461251705157	0.475	0.732	8.85598699545225e-15
"IFT22"	3.77864327667593e-19	-0.384981719846244	0.627	0.86	8.92175464055953e-15
"TYMS"	3.93481027763356e-19	-0.581073843314068	0.699	0.83	9.2904805465206e-15
"ANXA7"	3.99597238494671e-19	-0.339848337193605	0.801	0.96	9.43489039809768e-15
"VMP1"	4.17369785088724e-19	-0.461154998180828	0.881	0.983	9.85451799572987e-15
"SBNO1"	4.47372149723912e-19	0.399711039933181	0.97	0.894	1.05629038271313e-14
"PLS1"	4.62735821133726e-19	-0.476065549147387	0.445	0.732	1.09256554727884e-14
"CDK5"	4.63823441024038e-19	-0.386491154095098	0.322	0.648	1.09513352660186e-14
"STAG2"	4.64705276781265e-19	-0.399631202687248	0.818	0.953	1.09721562900824e-14
"VASN"	4.77475150737024e-19	0.377223328463391	0.597	0.287	1.12736657840519e-14
"SMARCA2"	4.81203907937957e-19	-0.48014430906658	0.415	0.699	1.13617054703231e-14
"EIF2B5"	4.84880593489462e-19	0.412918581318308	0.775	0.509	1.14485156928797e-14
"TNFAIP3"	4.87890877814057e-19	0.337152997586954	0.314	0.07	1.15195915160677e-14
"PCNA"	5.15968421620703e-19	-0.501441128572119	0.458	0.735	1.21825304028864e-14
"SFXN2"	5.23745390858261e-19	-0.42219560329743	0.169	0.497	1.23661524235544e-14
"NELFE"	5.27120630522449e-19	-0.396313538628681	0.483	0.767	1.24458452072655e-14
"JSRP1"	5.55073023012627e-19	-0.423383204877969	0.542	0.847	1.31058291463511e-14
"AKAP17A"	5.70099983784802e-19	0.406162941057926	0.661	0.369	1.3460630717143e-14
"SNRNP70"	6.55366355414218e-19	-0.368002659588501	0.653	0.879	1.54738550176851e-14
"MRPL49"	6.56167433324718e-19	0.369232037808409	0.78	0.471	1.54927692682299e-14
"WDR11"	6.611909198411e-19	-0.374770434789952	0.496	0.788	1.56113788083682e-14
"NFIB"	7.10004535312729e-19	-0.38110100397984	0.936	0.998	1.67639170832688e-14
"GLI4"	7.46475490357028e-19	-0.381457194169431	0.127	0.452	1.76250328028198e-14
"UXS1"	7.48292787142274e-19	-0.39829875745347	0.36	0.66	1.76679409972162e-14
"MRRF"	7.49816055382884e-19	0.396854749923911	0.712	0.418	1.77039068836453e-14
"SELENOP"	7.54987689667658e-19	-0.632790447779521	0.059	0.363	1.78260143407431e-14
"PSMB4"	8.26780972289559e-19	-0.286613037359632	1	0.998	1.95211255367288e-14
"FKBP3"	8.74155967559773e-19	-0.389436070195624	0.847	0.947	2.06396965500538e-14
"TRA2A"	8.77463162371152e-19	0.743720728473602	0.657	0.44	2.07177827267453e-14
"PRPF3"	9.36409869941895e-19	0.463158900955172	0.733	0.503	2.21095734391981e-14
"ELL"	9.37958341374382e-19	0.320623695635743	0.424	0.146	2.21461343981905e-14
"CD2AP"	9.78554148296255e-19	-0.406789061600286	0.538	0.802	2.31046419954229e-14
"PRDX3"	9.85703729782682e-19	-0.337238304940897	0.928	0.977	2.32734507638989e-14
"NAA25"	1.06426297043367e-18	0.421100412011062	0.822	0.62	2.51283129949093e-14
"C19orf12"	1.07986632637827e-18	-0.353546461855193	0.661	0.917	2.54967238321174e-14
