"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"SCYL1"	5.68560780390892e-115	-0.50932804187802	0.463	0.812	1.34242885858093e-110
"DNAJC2"	8.6724639341502e-115	0.544160615534599	0.93	0.779	2.0476554594922e-110
"UPF3B"	9.1876922618821e-115	0.5210868363982	0.91	0.675	2.16930601995298e-110
"SCRN2"	1.07330429745081e-114	-0.366231676273047	0.071	0.423	2.53417877671111e-110
"PDHA1"	1.0776233588366e-114	-0.496949062377974	0.345	0.731	2.5443765125491e-110
"MT-ATP8"	1.27306604430251e-114	-0.493747459990072	0.245	0.636	3.00583623720265e-110
"TRA2A"	1.51726858389624e-114	0.908402181894431	0.764	0.505	3.58242285343741e-110
"P4HB"	1.72750119862257e-114	-0.414848408259325	0.969	0.998	4.07880308006776e-110
"MCCC1"	1.80509395736997e-114	-0.483359420427291	0.288	0.682	4.26200734274623e-110
"PAXX"	1.91003282033078e-114	-0.502972286233032	0.669	0.913	4.50977849208301e-110
"CDH18"	2.38117972579731e-114	-0.360970733553851	0.05	0.384	5.62220345058004e-110
"KLHL35"	3.20445316918975e-114	-0.52755427686204	0.305	0.702	7.56603437777391e-110
"AHNAK2"	3.43725089836139e-114	-0.54602588465977	0.127	0.495	8.11569309612107e-110
"COX7B2"	3.88152757657109e-114	-0.469491115353933	0.836	0.973	9.16467476104199e-110
"TACC2"	5.48615630727911e-114	-0.373278095235594	0.082	0.438	1.29533636571167e-109
"SNAPIN"	7.92651391099977e-114	-0.479934197448336	0.325	0.722	1.87152919952615e-109
"RSF1"	9.20575048321423e-114	0.427920153581841	0.999	0.999	2.17356974659171e-109
"CCDC167"	1.04894959780396e-113	-0.477728515921909	0.396	0.777	2.47667489537493e-109
"TMSB10"	1.24286365420607e-113	-0.343925377210346	1	1	2.93452537394596e-109
"BOLA2"	1.35436800226983e-113	0.584739765027748	0.832	0.556	3.1977982901593e-109
"H3F3B"	2.98562194321887e-113	-0.344115324550894	1	1	7.04935197013408e-109
"ADGRG1"	3.01105660738608e-113	-0.534580282664193	0.767	0.946	7.10940575569927e-109
"KRT23"	3.61798396177102e-113	-0.665805651224788	0.244	0.622	8.54242193213755e-109
"MSRB1"	4.07878043312682e-113	-0.478097390149853	0.264	0.657	9.63040848065573e-109
"SMNDC1"	5.02753652432409e-113	0.505639786733625	0.925	0.721	1.18705164875816e-108
"NIT2"	5.3047132918098e-113	-0.49530720022663	0.583	0.879	1.25249585532921e-108
"NAA25"	5.73455923061408e-113	0.531347909290521	0.858	0.606	1.35398677994029e-108
"FTH1"	5.78962743937852e-113	-0.455837152874148	1	1	1.36698893471166e-108
"PPP1R16A"	5.89304335059989e-113	-0.522010954366943	0.372	0.749	1.39140646551014e-108
"GPAA1"	6.42002341050885e-113	-0.513331706009272	0.441	0.809	1.51583172745525e-108
"SMUG1"	8.01724634284304e-113	-0.448448105362087	0.22	0.614	1.89295203400867e-108
"PLAAT3"	8.84006060130401e-113	-0.489762779226198	0.234	0.624	2.08722670857389e-108
"SH3GLB2"	9.01078428348959e-113	-0.509903539791022	0.35	0.736	2.12753627717473e-108
"QPRT"	9.57787419700238e-113	-0.439745068848555	0.886	0.987	2.26143187665423e-108
"UNC93B1"	1.00751449528324e-112	-0.366707097808761	0.095	0.458	2.37884247481327e-108
"UQCRC2"	1.55024640970466e-112	-0.489783215332712	0.543	0.877	3.66028679795367e-108
"CACNG4"	1.64942719220062e-112	-0.429486360148468	0.084	0.436	3.89446254350489e-108
"PBXIP1"	2.25696348333445e-112	-0.37303609388013	0.063	0.403	5.32891648050097e-108
"HLCS"	2.26155743399686e-112	-0.376989661701761	0.086	0.441	5.33976325740999e-108
"PAK1"	2.3333354804448e-112	-0.466404962008446	0.852	0.969	5.50923840287823e-108
"TMEM106B"	2.45622667058636e-112	-0.459769947052722	0.232	0.628	5.79939679192146e-108
"UBAP1"	2.52420708405442e-112	0.589514496980737	0.779	0.468	5.95990534616088e-108
"IDH2"	2.74150154627426e-112	-0.380174664771488	0.064	0.404	6.47295930090816e-108
"CLPP"	2.93702066939329e-112	-0.480072035048009	0.4	0.777	6.9345995025045e-108
"STIP1"	4.25707971440704e-112	-0.459203169619046	0.899	0.973	1.00513909136865e-107
"LRRFIP2"	4.70727767622848e-112	-0.560759504002646	0.455	0.796	1.11143533213431e-107
"NNT"	5.12879186223645e-112	-0.357831830757139	0.063	0.401	1.21095904659265e-107
"PLOD2"	5.16124225953389e-112	-0.366248679894819	0.061	0.397	1.21862090989855e-107
"FBXO28"	5.33832850733702e-112	0.55547763146515	0.717	0.349	1.26043274386734e-107
"GATD1"	5.53005251031631e-112	-0.388020095492736	0.126	0.508	1.30570069821078e-107
"ABHD14B"	6.84715485880076e-112	-0.398602234130363	0.092	0.449	1.61668173371145e-107
"TPI1"	7.82858706233459e-112	-0.287289424033187	1	1	1.84840769128782e-107
"DNAJC4"	7.95342181162673e-112	-0.510127882296392	0.371	0.743	1.87788242394319e-107
"C1GALT1C1"	9.88131762853487e-112	-0.409627238782195	0.124	0.502	2.33307790527337e-107
"DCP2"	1.65653351728059e-111	-0.506686898284731	0.327	0.704	3.9112412876512e-107
"SARS"	1.94520920019547e-111	-0.519519746260117	0.741	0.942	4.59283344258152e-107
"CXXC5"	2.22139327644396e-111	-0.50575927829347	0.739	0.959	5.24493166501184e-107
"USO1"	2.58847767587613e-111	-0.492771083864161	0.427	0.796	6.11165464051113e-107
"LENG8"	2.61349796123663e-111	-0.485950564626718	0.358	0.745	6.1707300362758e-107
"BDH1"	2.94745909576342e-111	-0.381903211214737	0.087	0.441	6.95924567100701e-107
"CTNNA1"	3.13287795422453e-111	-0.426186787331152	0.898	0.988	7.39703813771955e-107
"B4GALT5"	3.25429436073777e-111	-0.498191896155828	0.701	0.95	7.68371441513795e-107
"ARMC1"	3.58762094383367e-111	-0.475732115409348	0.326	0.726	8.47073181048568e-107
"C4orf48"	3.66217320085907e-111	-0.497618796278709	0.742	0.964	8.64675714454836e-107
"ADAMTS5"	3.9235701669963e-111	0.956424258208869	0.598	0.216	9.26394152129496e-107
"CAPRIN1"	4.15920444062421e-111	-0.458351271529667	0.909	0.983	9.82029760475783e-107
"NCAM1"	4.90091415458704e-111	-0.45785158097038	0.118	0.481	1.15715484103955e-106
"AKAP6"	5.08866182802324e-111	-0.310222303911649	0.015	0.3	1.20148394421457e-106
"DTX3L"	6.12272600757764e-111	-0.510457184989359	0.479	0.829	1.44563683764916e-106
"PDLIM7"	6.15346099612561e-111	-0.494149671550954	0.313	0.696	1.45289367579522e-106
"CCPG1"	6.20697491645545e-111	-0.441860092985251	0.167	0.548	1.4655288475243e-106
"ACTR10"	7.78318308260012e-111	-0.46346765826595	0.321	0.703	1.83768735763272e-106
"SPSB3"	8.26216377346868e-111	-0.496423658888146	0.526	0.86	1.95077948855369e-106
"ALDH1A1"	9.41354907287988e-111	-0.44055036233224	0.066	0.405	2.22263307159767e-106
"CPNE3"	1.20515294046528e-110	-0.516375309940061	0.548	0.852	2.84548660773257e-106
"KRT8"	1.31337835154387e-110	-0.429211450951047	0.995	1	3.10101762583024e-106
"TSR3"	1.66173337584679e-110	-0.4741901244184	0.333	0.735	3.92351867371186e-106
"METTL5"	2.08966056014964e-110	-0.453033525027274	0.845	0.969	4.93389754856931e-106
"MYO1C"	2.23420654414779e-110	-0.515203125284439	0.576	0.883	5.27518507138735e-106
"CMTM8"	3.67440404895853e-110	-0.4814200928779	0.377	0.769	8.67563539999599e-106
"NOP58"	4.40576945432565e-110	0.477178452821362	0.99	0.902	1.04024622586083e-105
"MVD"	6.50381042597205e-110	-0.358557539052341	0.059	0.392	1.53561467967626e-105
"COX6A1"	7.74488559218069e-110	0.250292437629237	1	1	1.82864493716978e-105
"EP400"	1.31487242141738e-109	-0.441951298897636	0.2	0.589	3.10454527420858e-105
"TEAD1"	1.44737388370825e-109	0.554618660488868	0.97	0.889	3.41739447682355e-105
"LARS"	1.53915336564378e-109	-0.453064221721948	0.857	0.978	3.63409501162154e-105
"SLC7A1"	1.56111230282274e-109	-0.388942591545298	0.108	0.472	3.68594225819477e-105
"OBSL1"	1.97084283230584e-109	-0.442909567463953	0.17	0.548	4.65335701135731e-105
"CIAO1"	2.42725552730873e-109	-0.450351279674634	0.783	0.963	5.73099302552863e-105
"CYFIP1"	2.79854615490784e-109	-0.483832088324323	0.406	0.761	6.60764732635289e-105
"TTC37"	2.96039656496004e-109	-0.478209568616059	0.378	0.75	6.98979232952714e-105
"R3HCC1"	3.34261950534714e-109	-0.394632571550999	0.134	0.506	7.89225891407512e-105
"NT5C"	4.12592694445437e-109	-0.478365214892981	0.321	0.706	9.74172610855121e-105
"ANXA1"	4.40069633455097e-109	-0.630761954123509	0.868	0.966	1.03904841155083e-104
"MRPL19"	4.84346657559531e-109	-0.461390841461449	0.529	0.862	1.14359089316381e-104
"BICDL2"	6.76533609771034e-109	-0.381618059378042	0.118	0.485	1.59736350603039e-104
"OGFOD3"	6.98178350523861e-109	-0.470810080902346	0.327	0.704	1.64846890342189e-104
"UBE2L3"	7.56792013342991e-109	0.359231763513447	0.998	0.992	1.78686162270414e-104
"IFT80"	8.36299920226583e-109	-0.441383331891582	0.205	0.589	1.97458774164699e-104
"RWDD2B"	9.59501239086227e-109	-0.443064486380236	0.258	0.644	2.26547837560649e-104
"HMGA1"	1.02864597609349e-108	-0.525672024412846	0.803	0.958	2.42873601415434e-104
"MYL6B"	1.28814267890783e-108	-0.40761745680964	0.965	0.997	3.04143367916928e-104
"CRELD2"	1.29815794572094e-108	-0.454924522418615	0.216	0.601	3.06508072564171e-104
"TMEM230"	1.51237662409316e-108	-0.480895755709189	0.369	0.734	3.57087244714637e-104
"G3BP1"	1.93619382674056e-108	-0.462679001278876	0.809	0.963	4.57154724431714e-104
"SORL1"	2.33588554555368e-108	-0.457977582365462	0.201	0.584	5.51525936160679e-104
"UXS1"	2.55757914861407e-108	-0.454590812804402	0.224	0.608	6.03870012779269e-104
"DNPEP"	2.82204334560842e-108	-0.468813389073481	0.348	0.718	6.66312654331603e-104
"TADA3"	3.02193448471748e-108	-0.474961804881928	0.544	0.849	7.13508951186644e-104
"CALCOCO1"	3.12113338720309e-108	-0.360583960435448	0.087	0.436	7.36930804052521e-104
"TM9SF1"	3.20994820969195e-108	-0.44164840349061	0.27	0.658	7.57900871790367e-104
"PEX26"	3.50717225827454e-108	-0.467877476779307	0.397	0.782	8.28078441901202e-104
"RBFA"	3.64092709552614e-108	-0.363163570838069	0.106	0.465	8.59659296524676e-104
"AC012123.1"	3.8135177000657e-108	-0.340250918580234	0.051	0.373	9.00409664162514e-104
"ATP5MD"	4.32275875319836e-108	0.259163836978898	1	1	1.02064656921766e-103
"FUT8"	4.52129786987914e-108	-0.500642487551077	0.24	0.623	1.06752364005716e-103
"DDX56"	4.53226856682146e-108	-0.463832674766329	0.499	0.851	1.07011393131221e-103
"FKBP8"	5.00227877550467e-108	-0.47336255754775	0.691	0.932	1.18108804168441e-103
"TMPO"	5.60873596242663e-108	-0.6485962652726	0.596	0.867	1.32427864808855e-103
"MAVS"	5.90493597030894e-108	-0.416833340000663	0.174	0.556	1.39421443194964e-103
"BCKDK"	6.09388649285711e-108	-0.328843611684526	0.06	0.388	1.43882753982849e-103
"RNASEK"	7.21989874955549e-108	-0.378530675193904	0.978	0.998	1.70469029375755e-103
"NRBP1"	1.02292987328322e-107	-0.4866929351698	0.462	0.808	2.41523972380901e-103
"TUBA1B"	1.17599411541796e-107	-0.802646402723288	0.979	0.989	2.77663970591335e-103
"DSG2"	1.34089952240727e-107	-0.437851959684417	0.278	0.674	3.16599786235579e-103
"COX17"	2.40813561560166e-107	0.382188645949626	0.999	0.993	5.68584900199708e-103
"XPOT"	3.0687651181314e-107	-0.508368122427919	0.457	0.796	7.24566132042006e-103
"BRD3"	3.07790251916976e-107	-0.452259183946664	0.289	0.673	7.26723563801173e-103
"EPHA1"	3.18570240887965e-107	-0.343843370721775	0.062	0.391	7.52176195760574e-103
"FKBP3"	3.34670386091605e-107	-0.451388820803504	0.826	0.963	7.90190248600889e-103
"KANK1"	3.34840964906006e-107	-0.389660653473428	0.094	0.445	7.90593002239572e-103
"PRPF3"	3.67364573469772e-107	0.532594006182785	0.8	0.492	8.67384494419479e-103
"UGGT1"	4.23142151305501e-107	-0.447045159689828	0.239	0.62	9.99080933447418e-103
"NDRG1"	4.73103987819473e-107	-0.540207887918984	0.229	0.605	1.11704582564056e-102
"VCP"	4.7599570836329e-107	-0.436869284972877	0.889	0.981	1.12387346701656e-102
"DMAC2L"	4.80499878909207e-107	-0.380745060299201	0.1	0.453	1.13450826409253e-102
"CLMN"	5.33886195761149e-107	-0.403156681329061	0.125	0.487	1.26055869681165e-102
"IGF2R"	9.40364333455292e-107	-0.39984432954743	0.136	0.504	2.22029422772129e-102
"ELF3"	1.08014552198558e-106	0.924292459133362	0.934	0.857	2.55033159196015e-102
"NBN"	1.20461703954101e-106	-0.463353563175718	0.3	0.677	2.84422129206027e-102
"PNISR"	1.38954236382702e-106	-0.458289621079979	0.806	0.966	3.28084847523198e-102
"DST"	1.39377950818083e-106	-0.569839556921977	0.406	0.763	3.29085279676575e-102
"SMIM14"	1.41541917122594e-106	-0.460774214400344	0.203	0.582	3.34194620518158e-102
"RHEX"	1.67023033517112e-106	-0.378778660842181	0.067	0.397	3.94358084437254e-102
"TMEM120B"	1.76722556574904e-106	-0.454094666343183	0.289	0.688	4.17259628329006e-102
"ADA"	1.99552518131372e-106	-0.46595299079589	0.113	0.469	4.71163450559982e-102
"THAP1"	2.11434686085462e-106	0.637514570703763	0.686	0.351	4.99218437316385e-102
"PRKCSH"	2.2643008965344e-106	-0.459950562647738	0.615	0.907	5.34624084680736e-102
"TMEM129"	2.28202645531723e-106	-0.322170089819739	0.049	0.364	5.3880926636495e-102
"IGFBP2"	2.51881754135829e-106	-0.875882456279167	0.872	0.938	5.94718009690106e-102
"KIAA0232"	2.71763976631338e-106	-0.488460529023052	0.284	0.654	6.41661925224253e-102
"GUCY1B1"	2.97638560851247e-106	-0.458430063851713	0.035	0.332	7.02754406025879e-102
"HTATSF1"	3.29024121889024e-106	-0.506139335574912	0.397	0.759	7.76858854192174e-102
"GTPBP6"	3.73377020053649e-106	-0.373325425515646	0.116	0.476	8.81580482048671e-102
"SNHG32"	3.79436777978514e-106	0.578464602605365	0.733	0.408	8.95888176485069e-102
"DPP7"	3.85178139122934e-106	-0.513771298479563	0.421	0.774	9.09444104283159e-102
"ACBD5"	4.02213486895712e-106	-0.482831366074986	0.4	0.753	9.49666263909467e-102
"ZNF638"	4.18333464005246e-106	-0.485331948983711	0.53	0.845	9.87727141862787e-102
"BTG1"	4.20314132202298e-106	-0.520367357862598	0.491	0.83	9.92403697542845e-102
"TPCN1"	5.07241940623104e-106	-0.43613442485046	0.175	0.553	1.19764894600521e-101
"LRRC61"	5.73455725030442e-106	-0.311763724389378	0.025	0.311	1.35398631236938e-101
"SRRM1"	6.14259706160071e-106	0.426200124889581	0.991	0.971	1.45032859221454e-101
"POMGNT1"	6.82505228329082e-106	-0.4089942269714	0.182	0.56	1.6114630946078e-101
"CCDC58"	8.48757458502643e-106	0.523795676459084	0.939	0.832	2.00400123527059e-101
"AKT2"	8.58990682355142e-106	-0.457407624811869	0.599	0.889	2.02816290010872e-101
"EXOSC4"	9.32489004858407e-106	-0.476508530841862	0.619	0.907	2.20169978937118e-101
"THYN1"	1.05203456315101e-105	-0.413643664176391	0.155	0.525	2.48395880705586e-101
"TENT5B"	1.11213932919668e-105	0.564070138284803	0.458	0.079	2.62587217016627e-101
"EGLN3"	1.15009958941145e-105	-0.446865658636866	0.065	0.389	2.71550014055939e-101
"LMNB1"	1.2844161018601e-105	-0.605169009161913	0.287	0.653	3.03263485810187e-101
"MAP4K4"	1.43453623972591e-105	-0.511591959142823	0.382	0.732	3.38708351561685e-101
"WDR34"	1.78857033523608e-105	-0.465239825079868	0.336	0.714	4.22299341852591e-101
"NUDT2"	1.86547503579672e-105	-0.385841836924025	0.13	0.493	4.40457310701964e-101
"RMDN1"	2.59706435575343e-105	-0.449918151522511	0.246	0.624	6.13192865036942e-101
"LSG1"	3.3573634132318e-105	0.482763399251659	0.909	0.706	7.92707075498159e-101
"TMEM14B"	3.45686728737785e-105	-0.428587525529019	0.886	0.99	8.16200935222784e-101
"DIAPH3"	4.769930903958e-105	0.577972530212292	0.732	0.352	1.12622838573352e-100
"PIH1D1"	6.40317385924736e-105	-0.471948344402318	0.598	0.889	1.51185337990689e-100
"TES"	6.46665328147763e-105	-0.487790285476678	0.361	0.727	1.52684150628968e-100
"KLF3"	1.03996932462319e-104	-0.441881507794517	0.268	0.653	2.45547157236781e-100
"RIT1"	1.04605492110545e-104	0.590300052740367	0.821	0.555	2.46984027422208e-100
"KCTD21-AS1"	1.06609519541002e-104	-0.409916625792956	0.162	0.535	2.51715736588259e-100
"AP2A1"	1.10800161299816e-104	-0.433414181813443	0.267	0.649	2.61610260844995e-100
"PDE4D"	1.187538691898e-104	-0.298572278978836	0.021	0.3	2.80389760544036e-100
"PHF6"	1.45540108112446e-104	-0.482434068186006	0.491	0.828	3.43634749264296e-100
"SNHG4"	1.67982431880292e-104	-0.472611192652816	0.225	0.607	3.96623319912557e-100
"ISG20"	1.80623236191693e-104	-0.415631263514932	0.128	0.486	4.26469522972206e-100
"IPO4"	2.04775982338787e-104	-0.426091857134346	0.211	0.589	4.8349657190011e-100
"LRRK1"	2.50973196563955e-104	-0.317586605585164	0.038	0.339	5.92572814407155e-100
"SNX14"	2.83954965138687e-104	-0.449332148614141	0.291	0.669	6.70446068188954e-100
"SEC61A1"	3.35807711623144e-104	-0.485546066207242	0.646	0.907	7.92875587913406e-100
"MAGED1"	3.36706314262002e-104	-0.425096132555316	0.166	0.54	7.94997278604013e-100
"ETFB"	3.44065803136397e-104	-0.497394170628551	0.523	0.832	8.12373767785348e-100
"C8orf82"	3.59145250783177e-104	-0.439301443488049	0.238	0.616	8.4797785162416e-100
"EFNA5"	3.63552507781131e-104	-0.479349491663973	0.378	0.753	8.58383826122028e-100
"CMTM4"	3.6821154500716e-104	-0.40598941919085	0.202	0.582	8.69384278916406e-100
"ARF6"	3.78543354335321e-104	0.500718444431	0.899	0.683	8.93778713921126e-100
"ATRX"	4.2689431940754e-104	-0.403598421753961	0.976	0.995	1.00794017755314e-99
"MUS81"	4.50648956532516e-104	-0.36760839956074	0.116	0.473	1.06402725126892e-99
"IFT122"	4.52492594787166e-104	-0.36452902996449	0.1	0.448	1.06838026555198e-99
"ATP2B2"	6.62534640133459e-104	-0.297382767356076	0.016	0.288	1.56431053881911e-99
"USP22"	8.51392001946567e-104	-0.480257287046313	0.593	0.879	2.01022165579604e-99
"ABTB1"	1.00768725993835e-103	-0.27516056565374	0.009	0.268	2.37925038944043e-99
"BZW2"	1.01804751389762e-103	-0.47866169198885	0.47	0.805	2.40371198506366e-99
"C9orf16"	1.12349496591384e-103	-0.447506504788756	0.828	0.968	2.65268396401917e-99
"CEBPZ"	1.23143758601364e-103	0.512916737298709	0.957	0.845	2.9075472843368e-99
"R3HDM2"	1.42910014374675e-103	-0.428156519310235	0.217	0.593	3.37424834940046e-99
"ACSL3"	1.5232416776369e-103	-0.499430434140019	0.715	0.921	3.59652592506848e-99
"LRATD2"	1.71823625195616e-103	0.589614111168074	0.851	0.597	4.05692761449368e-99
"CPM"	1.82013533470867e-103	-0.84544048102593	0.111	0.448	4.29752153878065e-99
"TUFT1"	1.87222204049718e-103	0.559988296786815	0.58	0.205	4.42050345981789e-99
"SIGMAR1"	2.08276077680033e-103	-0.387694981783012	0.132	0.495	4.91760647010327e-99
"PTPRF"	2.27346062190416e-103	-0.448603635633801	0.296	0.683	5.36786787437792e-99
"PART1"	2.3108310566828e-103	-0.401341390924302	0.092	0.432	5.45610320793376e-99
"TFAM"	3.64449891528783e-103	0.432992861743257	0.987	0.934	8.60502638888609e-99
"FGFBP1"	4.25852487964195e-103	-0.651909472044927	0.092	0.428	1.00548030933226e-98
"CIAO2B"	4.53462348943856e-103	-0.390992594004569	0.96	1	1.07066995209134e-98
"HTATIP2"	4.67420132235415e-103	-0.478552042865933	0.487	0.831	1.10362567422104e-98
"PKP3"	7.87445691776501e-103	-0.448561984483358	0.269	0.646	1.8592380228535e-98
"ATXN7L3B"	1.2172214542551e-102	-0.469739463348017	0.609	0.897	2.87398157564171e-98
"NAP1L4"	1.59224167740951e-102	-0.476457346385908	0.483	0.818	3.75944182453158e-98
"PCK2"	2.60942136629365e-102	-0.306424254261521	0.013	0.276	6.16110478795593e-98
"SPOCK2"	3.29809137382586e-102	-0.757685701697516	0.485	0.785	7.78712354274023e-98
"ETFRF1"	3.52409661405256e-102	-0.487867381502156	0.428	0.771	8.32074451543951e-98
"SERINC3"	3.63700602698562e-102	-0.471403209600159	0.705	0.924	8.58733493031574e-98
"DLD"	3.75746085479974e-102	-0.451495520701996	0.348	0.715	8.87174082426767e-98
"CHAC1"	3.90751728164817e-102	-0.316040197804007	0.014	0.279	9.2260390536995e-98
"EPB41"	4.14351731389817e-102	-0.448432473595844	0.27	0.645	9.78325872984497e-98
"EVL"	4.59954331903538e-102	-0.326404777626642	0.055	0.366	1.08599817305744e-97
"MAD2L1BP"	4.93157035593185e-102	0.522354960318379	0.602	0.233	1.16439307673907e-97
"MBD4"	5.76283847864753e-102	-0.453359349838192	0.624	0.914	1.36066379319347e-97
"PIP5K1A"	5.9047135336752e-102	0.636830699574391	0.841	0.631	1.39416191243605e-97
"MOB1A"	6.67823569938212e-102	-0.482343419553776	0.776	0.953	1.57679823098111e-97
"LRP5"	6.85077270380458e-102	-0.305995206871472	0.035	0.326	1.6175359430953e-97
"CUTA"	7.03513709140065e-102	-0.442604655057621	0.85	0.976	1.66106621865061e-97
"CAMKK2"	7.32355762155364e-102	-0.289333600490254	0.034	0.325	1.72916519002503e-97
"PRMT1"	8.41295494021214e-102	-0.386824502555666	0.98	0.995	1.98638279093349e-97
"HIGD2A"	8.63075240901017e-102	-0.421939062671481	0.854	0.978	2.03780695129139e-97
"PGAP2"	1.3221341866637e-101	-0.413817032780619	0.2	0.573	3.12169102813166e-97
"TRPT1"	1.44806671097024e-101	-0.456536637729371	0.402	0.756	3.41903031127184e-97
"AL354863.1"	1.49523276292085e-101	-0.347727108277972	0.059	0.373	3.53039407653241e-97
"CRTC2"	2.60535948134665e-101	0.565356743782118	0.695	0.358	6.15151427140757e-97
"KPNA1"	3.29562683475439e-101	0.449078748435843	0.973	0.924	7.78130451953859e-97
"PNPLA2"	3.33368642508123e-101	0.520202785578588	0.965	0.884	7.87116701825929e-97
"ZBED3"	4.0211738935423e-101	-0.30098555049791	0.031	0.315	9.49439368004272e-97
"MXI1"	4.03373224183311e-101	-0.418393499587243	0.258	0.637	9.52404519619215e-97
"SRGAP3"	4.20288349331478e-101	-0.464881979125681	0.245	0.623	9.92342821606552e-97
"GTF3A"	4.37083977702395e-101	-0.430922279203265	0.83	0.964	1.03199897975313e-96
