"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MCTP1"	7.87449551813592e-49	-0.37190714891811	0.084	0.43	1.85924713678707e-44
"CCDC34"	8.46608817142345e-49	-0.493107254121762	0.522	0.842	1.99892807815479e-44
"FNBP1"	9.49954995314342e-49	-0.514767216032924	0.626	0.884	2.24293873943669e-44
"TNNI3"	1.03735088699902e-48	-0.432086109457782	0.18	0.562	2.4492891792934e-44
"BCKDHB"	1.06947871306227e-48	-0.343268800185986	0.064	0.397	2.52514618941132e-44
"NAMPT"	1.35990471273408e-48	0.509620387985107	0.894	0.654	3.21087101723643e-44
"SH3GLB1"	1.41989391493949e-48	-0.454743471021731	0.486	0.835	3.35251152256364e-44
"IGSF9"	1.42882673334541e-48	-0.360714901509837	0.056	0.381	3.37360280010185e-44
"PRTG"	1.57945475544547e-48	-0.365540001341594	0.059	0.384	3.7292506230823e-44
"ALYREF"	1.60009620753219e-48	0.400855818360907	0.999	0.972	3.77798715560426e-44
"ENOSF1"	1.7669021618117e-48	-0.449850725092538	0.306	0.68	4.1718326942536e-44
"ACBD5"	1.83701901641955e-48	-0.446146366578648	0.469	0.831	4.33738559966821e-44
"ANKLE2"	1.93400910443243e-48	0.514845030930531	0.883	0.636	4.56638889647542e-44
"USP22"	1.96436801382148e-48	-0.469019671600393	0.652	0.89	4.6380693174339e-44
"CD70"	2.01670232543179e-48	-0.916970396095861	0.393	0.717	4.76163586057699e-44
"NF1"	2.088778472584e-48	-0.493961025370873	0.834	0.958	4.93181485161808e-44
"SPCS3"	2.25131851329316e-48	-0.486097001335009	0.623	0.895	5.31558814173649e-44
"STARD4"	2.43344208664141e-48	-0.358783544595721	0.068	0.401	5.74560011076902e-44
"RPS6KA2"	2.56791453084285e-48	-0.330923502660693	0.067	0.401	6.06310299877306e-44
"ZNF570"	2.61648924385846e-48	0.672150009843893	0.541	0.176	6.1777927536742e-44
"DUSP23"	2.69007128484052e-48	-0.454463844600805	0.238	0.616	6.35152731063696e-44
"PLPP5"	2.97722471683601e-48	-0.403039523395875	0.155	0.528	7.0295252789215e-44
"PEX1"	2.99192248642159e-48	-0.342239401687625	0.09	0.438	7.06422818269002e-44
"JDP2"	3.36498282990826e-48	-0.546961620783985	0.486	0.801	7.94506095969639e-44
"NDUFB1"	3.47209516309541e-48	0.388049161626403	0.996	0.976	8.19796388958458e-44
"CCDC47"	3.50822787197255e-48	0.428695607984443	0.992	0.967	8.28327682851439e-44
"KIAA0319L"	3.89878086041917e-48	-0.436771934772508	0.271	0.642	9.20541148953569e-44
"REEP3"	3.95746478700337e-48	-0.476451110225602	0.684	0.936	9.34397010859367e-44
"PSMC4"	4.0454839418308e-48	0.324446716047508	1	0.998	9.5517921350567e-44
"CBLL1"	4.3554925125035e-48	0.487643180120547	0.754	0.438	1.0283753371272e-43
"PRR11"	4.68325952109892e-48	-0.613295937399047	0.252	0.603	1.10576440552666e-43
"CMTM8"	4.81900722608372e-48	-0.451642466624954	0.497	0.851	1.13781579615063e-43
"IDH2"	4.86943534707096e-48	-0.37920080941205	0.068	0.397	1.14972237979692e-43
"LMNB1"	4.92763537116621e-48	-0.56782730516357	0.276	0.629	1.16346398748605e-43
"TMED2"	5.10588242415743e-48	0.407629204868264	0.986	0.934	1.20554989916781e-43
"NIT1"	5.30713523585916e-48	-0.350872182762288	0.107	0.463	1.25306770053871e-43
"TCAF1"	5.78684036014103e-48	-0.440819196726958	0.25	0.631	1.3663308774329e-43
"NUDT2"	5.99157217595176e-48	-0.401004710913877	0.137	0.506	1.41467010646397e-43
"FAM204A"	6.00163944151412e-48	0.453636231795945	0.971	0.895	1.4170470885359e-43
"FAM241B"	6.01304256458244e-48	-0.350931672931555	0.106	0.461	1.41973947992356e-43
"KDM2A"	6.06704480564705e-48	0.48767671543168	0.895	0.73	1.43248994906133e-43
"CCNL2"	6.39545484440089e-48	0.492546905602789	0.916	0.733	1.51003084331149e-43
"ZBED3"	6.47918951309585e-48	-0.31132446711778	0.039	0.347	1.52980143593706e-43
"MTHFD1"	7.18722481407325e-48	-0.463684292682196	0.325	0.689	1.69697565085083e-43
"CAPNS1"	7.25191084383905e-48	-0.435508276875076	0.871	0.972	1.71224866933884e-43
"ZBTB11"	7.31541777226046e-48	0.533896181394048	0.805	0.52	1.72724329020842e-43
"BOP1"	8.31013712092941e-48	-0.441549906852178	0.324	0.708	1.96210647562264e-43
"APEX1"	8.47017698382689e-48	-0.386925072586224	0.947	0.993	1.99989348765137e-43
"YPEL3"	8.54554222903778e-48	-0.429538630178988	0.154	0.52	2.01768797569811e-43
"EIF3H"	9.56300137394088e-48	0.322315758033382	1	1	2.25792025440118e-43
"IFT57"	9.69579673689585e-48	-0.61619769695083	0.869	0.974	2.28927456754848e-43
"BCL6"	9.78196192383731e-48	0.610629473430778	0.624	0.27	2.30961902983723e-43
"PSMB6"	1.0181611193207e-47	0.375747068885966	0.997	0.976	2.4039802188281e-43
"VCP"	1.07356606605653e-47	-0.420076872660775	0.939	0.987	2.53479683856608e-43
"USP43"	1.08958848192303e-47	0.501370743552117	0.522	0.147	2.57262736466847e-43
"MMAB"	1.10126149463922e-47	-0.444793728037538	0.245	0.614	2.60018851499265e-43
"TTYH3"	1.18681098832701e-47	-0.410273789284258	0.192	0.566	2.80217942453891e-43
"ABRAXAS1"	1.30249620877334e-47	-0.306129597464032	0.041	0.349	3.07532379853472e-43
"MROH1"	1.32089924483782e-47	-0.343274829894359	0.095	0.443	3.11877520698659e-43
"CGN"	1.3512079385074e-47	-0.460862336318857	0.35	0.737	3.19033706360982e-43
"MIS18BP1"	1.62864670405844e-47	-0.496494380092286	0.298	0.667	3.84539773295239e-43
"NSMCE4A"	1.70207557596232e-47	-0.441913847606641	0.216	0.585	4.01877064240464e-43
"AHSA1"	1.76466063866266e-47	-0.417246874235655	0.893	0.976	4.1665402339464e-43
"BICDL2"	1.81357534688509e-47	-0.37183997903706	0.114	0.471	4.28203275153037e-43
"FNBP1L"	2.05880501591e-47	-0.461622550333345	0.475	0.807	4.86104452306511e-43
"F11R"	2.06746915921555e-47	-0.468431943139992	0.45	0.768	4.88150143182384e-43
"PNRC1"	2.20617899512045e-47	0.69257685641027	0.868	0.721	5.2090092253789e-43
"IGSF8"	2.2275724934962e-47	-0.408372092776072	0.192	0.574	5.25952141439389e-43
"CHTOP"	2.25612154071598e-47	0.501325841285974	0.932	0.776	5.32692856978449e-43
"TSTA3"	2.31034776207586e-47	-0.462189399953016	0.735	0.919	5.45496210103732e-43
"UQCRFS1"	2.95889898079457e-47	-0.433258782695579	0.699	0.925	6.98625638355405e-43
"WDR45B"	3.05016286925761e-47	0.459572549378729	0.929	0.757	7.20173955060414e-43
"ASPH"	3.35805890554006e-47	-0.486188319380606	0.382	0.732	7.92871288187062e-43
"FRMD5"	3.70104154703623e-47	-0.287498232024753	0.019	0.301	8.73852919670724e-43
"AKAP13"	3.91201953930177e-47	-0.482263582661466	0.416	0.77	9.23666933424541e-43
"MLXIP"	4.28662882485312e-47	-0.457822965556042	0.366	0.733	1.01211593183607e-42
"MPHOSPH9"	4.50571978919495e-47	-0.355827643543762	0.105	0.452	1.06384549942682e-42
"PRPF4B"	4.73694349126654e-47	0.519512965760761	0.876	0.7	1.11843972772294e-42
"ZNF428"	5.55816400531603e-47	-0.347946191001757	0.094	0.438	1.31233810329517e-42
"TNF"	5.74136934840091e-47	1.30611497774596	0.487	0.127	1.35559471685094e-42
"NBL1"	6.05266249589365e-47	-0.603202124229828	0.239	0.599	1.42909414190545e-42
"SLC35A3"	6.05651194119577e-47	-0.451796957598123	0.405	0.754	1.43000303443573e-42
"TPCN1"	6.25789618503303e-47	-0.427214977681186	0.178	0.54	1.47755186824815e-42
"PDPR"	6.52460789861584e-47	-0.376990971093655	0.161	0.533	1.54052517094218e-42
"WDR54"	6.53577914000845e-47	-0.456444615996125	0.468	0.805	1.54316281274739e-42
"KPNA6"	6.56376088881702e-47	-0.460084474007697	0.426	0.772	1.54976958345859e-42
"KRT23"	6.85457100755316e-47	-0.671795641385108	0.238	0.588	1.61843276059338e-42
"CP"	7.16757486081361e-47	-0.993400207031634	0.415	0.722	1.6923361003867e-42
"TTC39C"	8.08181758159655e-47	-0.465175347635138	0.454	0.794	1.90819794919076e-42
"EPHA1"	8.20686695249076e-47	-0.344981242150925	0.056	0.371	1.93772335615259e-42
"STAT2"	8.30552057384783e-47	-0.364397316082539	0.109	0.46	1.96101646269121e-42
"PRRG4"	8.87738373865888e-47	-0.525604814637078	0.661	0.897	2.09603907453475e-42
"NELFE"	9.17984050166627e-47	-0.439218341054431	0.37	0.733	2.16745214084842e-42
"PTPRA"	9.2078151316876e-47	-0.349827837738402	0.105	0.452	2.17405723074276e-42
"COPG1"	1.02622360026555e-46	-0.42952028811789	0.215	0.592	2.42301654258699e-42
"DDX24"	1.02854916965933e-46	0.410026057333185	0.99	0.963	2.42850744448265e-42
"POLL"	1.06231178844687e-46	-0.351171057713811	0.105	0.45	2.50822436370191e-42
"MRPL58"	1.07434387703977e-46	0.50706963778772	0.94	0.818	2.53663332807859e-42
"N4BP1"	1.12919650590641e-46	-0.339808290554151	0.093	0.434	2.66614587009562e-42
"NAA25"	1.31946713774386e-46	0.510772322675129	0.869	0.665	3.11539385892703e-42
"ANP32E"	1.32636429727539e-46	-0.600833156583592	0.867	0.947	3.13167874229692e-42
"SLC25A1"	1.37671705118628e-46	-0.455014719036555	0.872	0.969	3.25056662955593e-42
"ITM2B"	1.40301812235682e-46	-0.455534520373273	0.876	0.952	3.31266608869668e-42
"TRABD"	1.45849899468482e-46	-0.433958451741806	0.287	0.662	3.44366197635034e-42
"COL18A1"	1.56844918219488e-46	-0.556997260952784	0.58	0.86	3.70326536408032e-42
"CHMP3"	1.58572610690162e-46	-0.440457559325677	0.533	0.84	3.74405791100542e-42
"TMEM177"	1.59413759558782e-46	-0.319969447327588	0.056	0.373	3.76391827694241e-42
"DSEL"	1.60214922807872e-46	-0.395173790603084	0.139	0.502	3.78283454241666e-42
"CHID1"	1.64980396826204e-46	-0.475274639501672	0.43	0.772	3.8953521494635e-42
"SLC48A1"	1.65108075954566e-46	-0.580549590001578	0.381	0.708	3.89836678136325e-42
"ZNF335"	1.65364547976216e-46	0.526019158053595	0.631	0.281	3.90442234226644e-42
"OSBPL10"	1.68965572473919e-46	-0.472771509283553	0.457	0.774	3.98944613168171e-42
"PFKL"	2.19941567035219e-46	-0.455983093978398	0.351	0.715	5.19304033926856e-42
"RRP1"	2.21289995536302e-46	-0.464388008387219	0.378	0.739	5.22487808460764e-42
"BNIP3L"	2.70885370115607e-46	-0.477474860411274	0.506	0.822	6.39587447379961e-42
"MRPL27"	2.72396553040646e-46	-0.441621134460029	0.79	0.952	6.43155501384269e-42
"SNX17"	2.7539463738238e-46	-0.428908458187519	0.333	0.697	6.50234278323536e-42
"AP002761.4"	3.14456997604976e-46	-0.338986007381263	0.075	0.406	7.42464417045108e-42
"MRPL34"	3.31621242717581e-46	-0.432318976145591	0.701	0.947	7.8299091618048e-42
"CHTF18"	3.3799158550626e-46	-0.363999863134896	0.094	0.434	7.98031932538831e-42
"MSI2"	3.52166411870634e-46	-0.463764203428083	0.354	0.704	8.31500115067755e-42
"THYN1"	3.57814137833948e-46	-0.385633777759413	0.165	0.529	8.44834960839735e-42
"C2CD5"	3.62298925833254e-46	-0.330371233433824	0.086	0.421	8.55423993784897e-42
"ABHD14B"	3.88993594110836e-46	-0.365614464499492	0.094	0.43	9.18452775055095e-42
"METRNL"	4.03652833572676e-46	-0.514358761158927	0.471	0.814	9.53064705348445e-42
"TOP2B"	4.33097349731092e-46	-0.509834386755092	0.533	0.835	1.02258615245008e-41
"SYTL1"	4.47445034311358e-46	-0.290225963240146	0.02	0.3	1.05646247051255e-41
"MYADM"	4.53404361049929e-46	-0.571674660202345	0.586	0.853	1.07053303687499e-41
"EIF2B2"	4.86481017751409e-46	0.46180500582588	0.94	0.814	1.14863033101285e-41
"NAA38"	6.1507117718993e-46	-0.446393085353335	0.826	0.956	1.45224455646314e-41
"SMC6"	6.48584643758408e-46	-0.424750738469191	0.273	0.636	1.53137320237798e-41
"PGAP2"	6.85495020698125e-46	-0.404778492739677	0.233	0.599	1.61852229337034e-41
"ARHGEF16"	6.98164789084055e-46	-0.329196030825061	0.087	0.421	1.64843688350636e-41
"MFN1"	7.58317762033979e-46	-0.470610112392864	0.533	0.866	1.79046406793843e-41
"MTLN"	8.22889603829737e-46	0.513728744961967	0.702	0.384	1.94292464360239e-41
"C11orf74"	9.83314781430796e-46	-0.421306915768914	0.242	0.599	2.32170453043625e-41
"TMEM54"	1.03905463911642e-45	-0.454081097324789	0.415	0.75	2.45331190841778e-41
"TRIM25"	1.10712945850021e-45	-0.437294901750347	0.341	0.695	2.61404336446485e-41
"FAM24B"	1.16786682442738e-45	0.44325363345543	0.567	0.197	2.75745035915548e-41
"PRDX3"	1.21839205852072e-45	-0.393140974453662	0.899	0.976	2.87674548937328e-41
"HOMER3"	1.21943658711871e-45	-0.500118391477194	0.518	0.833	2.87921172584598e-41
"ERO1A"	1.26759331876476e-45	-0.431237041360034	0.435	0.781	2.99291458493548e-41
"AP2A1"	1.3160898813906e-45	-0.421549240145509	0.269	0.636	3.10741981895134e-41
"TMEM230"	1.5415980007118e-45	-0.453205215196312	0.38	0.748	3.63986703948062e-41
"RPL32"	1.73504245279839e-45	0.256893673810348	1	1	4.09660873530227e-41
"SRSF9"	1.77278821219621e-45	-0.310863854070045	0.999	1	4.18573024781646e-41
"CXCL1"	1.79792110194563e-45	1.03575848631507	0.895	0.717	4.24507151380382e-41
"TMED7"	1.80263554315226e-45	-0.403998140623582	0.354	0.733	4.25620278093679e-41
"PER1"	1.80538211462291e-45	0.421164117695406	0.412	0.064	4.26268771083615e-41
"SIGMAR1"	1.83017302550183e-45	-0.386796910882596	0.17	0.537	4.32122153051236e-41
"BTBD10"	1.84703966436624e-45	-0.480579691731365	0.392	0.733	4.36104535153514e-41
"LIG1"	2.01532679894638e-45	-0.351849960242259	0.105	0.447	4.7583881049923e-41
"HTATSF1"	2.08785059608179e-45	-0.450593861160802	0.433	0.772	4.92962404240872e-41
"TOPORS"	2.20224522785684e-45	0.501425220168043	0.883	0.713	5.19972120749279e-41
"FNDC10"	2.29496009606137e-45	-0.444627973023069	0.169	0.522	5.41863028281051e-41
"SERINC2"	2.3112805694226e-45	-0.415630200132856	0.196	0.561	5.45716455246371e-41
"BET1L"	2.38780453896891e-45	-0.313421415121125	0.082	0.41	5.63784529695949e-41
"CLN3"	2.40557283494521e-45	-0.420280687393888	0.28	0.645	5.67979802058915e-41
"PLEKHB2"	2.45289765617097e-45	-0.435653846327051	0.566	0.882	5.79153665598529e-41
"WIPI1"	2.57657955089542e-45	-0.273819322579103	0.018	0.289	6.08356197761918e-41
"AGO1"	3.00787682826256e-45	-0.36768686590534	0.15	0.513	7.10189797921073e-41
"KCTD21-AS1"	3.01608326726856e-45	-0.377535282124918	0.147	0.502	7.12127420234779e-41
"TMEM134"	3.02629074714943e-45	-0.480747761257824	0.4	0.728	7.14537508309453e-41
"IQCD"	3.84511848258398e-45	-0.569570892639346	0.201	0.546	9.07870924922903e-41
"PTMA"	3.84870274237358e-45	0.285892830554383	1	1	9.08717204501827e-41
"MRPL28"	3.91347942894776e-45	-0.466481069062002	0.582	0.855	9.24011627968855e-41
"TP53I13"	4.10011823995613e-45	-0.346275087101604	0.106	0.447	9.68078917636041e-41
"TMEM243"	4.38173171844674e-45	-0.402082703795717	0.176	0.533	1.03457067604246e-40
"GPS1"	4.65608570567789e-45	-0.427207936047527	0.859	0.952	1.09934839596761e-40
"HIGD2A"	5.23202361920189e-45	-0.424404492655601	0.826	0.96	1.23533309672976e-40
"SLC1A3"	5.88106604674053e-45	0.542934887397164	0.664	0.314	1.38857850429591e-40
"PAGR1"	5.97249558211178e-45	-0.407074318085927	0.295	0.665	1.41016593189241e-40
"MYH14"	6.55408825288765e-45	-0.35682888429519	0.084	0.41	1.5474857773893e-40
"LRRC75A"	6.64542178730899e-45	1.01191038362842	0.737	0.487	1.56905053820153e-40
"HEG1"	6.70765895742996e-45	-0.37176894268773	0.067	0.382	1.58374535643879e-40
"KDM1A"	7.05755863771083e-45	-0.7577256625359	0.509	0.796	1.6663601699499e-40
"TMED8"	7.94568622538752e-45	-0.358891354553095	0.112	0.45	1.87605597467625e-40
"UGGT1"	7.95931685435668e-45	-0.404308868771394	0.267	0.629	1.87927430248215e-40
"IER5"	8.19356699899172e-45	0.613715219421234	0.705	0.39	1.93458310413194e-40
"TMEM102"	8.45872845960828e-45	-0.275365053171516	0.024	0.301	1.99719037659811e-40
"SLC2A12"	8.47522126835428e-45	-0.451095783804513	0.141	0.485	2.00108449367113e-40
"PNRC2"	8.52571181255732e-45	0.563887523682117	0.837	0.623	2.01300581606291e-40
"SUPT5H"	9.20185482998627e-45	0.379532859129308	1	0.996	2.17264994390806e-40
"COA3"	1.02754891265337e-44	-0.446762240808435	0.51	0.824	2.42614573766587e-40
"BORCS8"	1.0501340521847e-44	-0.356196932988738	0.116	0.456	2.47947151061331e-40
"FOSB"	1.15770068385733e-44	-0.568476270470973	0.325	0.662	2.73344708465554e-40
"CHD3"	1.16294912003158e-44	-0.505492188830124	0.527	0.794	2.74583916730657e-40
"UBXN4"	1.20982963811812e-44	-0.454328898094239	0.66	0.904	2.8565287585607e-40
"CPSF4"	1.24231158539044e-44	-0.314594554257104	0.08	0.406	2.93322188426536e-40
"C20orf27"	1.32890287790716e-44	-0.414406567000892	0.378	0.754	3.1376725850266e-40
"COA6"	1.38931544697007e-44	0.432747125608691	0.935	0.783	3.28031270184104e-40
"NDUFA2"	1.46038959520017e-44	-0.375109817676359	0.965	0.996	3.44812587322713e-40
"ADCK5"	1.6409334173018e-44	-0.255985169640984	0.018	0.287	3.87440789159127e-40
"JMJD4"	1.65709262591987e-44	-0.320434066580476	0.095	0.43	3.91256139905941e-40
"ARF5"	1.69859059041532e-44	-0.4169594875339	0.472	0.796	4.01054224302961e-40
"ATP5ME"	1.71706297131869e-44	0.359985869629629	1	0.996	4.05415738158056e-40
"DCTN1"	1.74758866367242e-44	-0.412642250330538	0.252	0.614	4.12623159379695e-40
"LRP5"	1.74787535853054e-44	-0.308683257692383	0.048	0.346	4.12690850902647e-40
"BNC2"	1.77800530510823e-44	-0.333142131368057	0.075	0.393	4.19804832589103e-40
"WWP1"	1.81501398976186e-44	-0.430347685536552	0.378	0.732	4.28542953122672e-40
"RMDN1"	1.8427073125318e-44	-0.409372960584393	0.263	0.629	4.35081623561882e-40
"NTN1"	1.92378116949959e-44	-0.394569612086209	0.167	0.522	4.54223971930548e-40
"LRRCC1"	2.03223168317385e-44	-0.382863623843227	0.181	0.54	4.79830222714178e-40
"TMC6"	2.10279933973463e-44	-0.454696908740792	0.408	0.743	4.96491952104744e-40
"ERLEC1"	2.14346085560602e-44	-0.4354521453145	0.469	0.798	5.06092542617138e-40
"TSEN34"	2.56660774997878e-44	-0.384841436776851	0.948	0.989	6.0600175584749e-40
"ZNF524"	2.62871045586242e-44	-0.286322452935741	0.033	0.316	6.20664825733677e-40
"ADGRG1"	2.76250982662515e-44	-0.520290717478098	0.807	0.949	6.52256195164465e-40
"FANCL"	3.0802041273878e-44	-0.315033096549575	0.048	0.346	7.27266996517533e-40
"SMC1A"	3.33449801164273e-44	-0.484416205199931	0.921	0.989	7.87308325528964e-40
"INTS6"	3.55293732742634e-44	0.518939189308042	0.781	0.511	8.38884032378632e-40
"MECOM"	3.56024597017491e-44	-0.498057894935989	0.278	0.631	8.40609676017999e-40
"ANKRD9"	3.6323798709805e-44	-0.373158952776122	0.127	0.472	8.57641211337205e-40
"NUDT1"	3.77814366089418e-44	-0.438981480452428	0.57	0.846	8.92057499773724e-40
"TMOD1"	4.05228610703319e-44	-0.368925981470952	0.09	0.415	9.56785272731607e-40
"SRSF3"	4.1404110444977e-44	0.435344864986329	0.999	0.996	9.77592451716353e-40
"DPF2"	4.45346787952835e-44	0.45514619241124	0.805	0.539	1.05150830103544e-39
"RPARP-AS1"	4.85482949795133e-44	-0.415943678926457	0.215	0.579	1.14627379276129e-39
"WDR18"	4.92190950212537e-44	-0.435559117960571	0.465	0.8	1.16211205254682e-39
"PSPC1"	4.95852916749041e-44	0.511818341182403	0.833	0.588	1.17075832173616e-39
"PGK1"	5.01242336558892e-44	-0.317749921004074	0.993	0.998	1.1834832808492e-39
"ZDHHC24"	5.65214989706939e-44	-0.436507647215642	0.322	0.669	1.33452911219705e-39
"CCDC167"	6.05779056800621e-44	-0.452091304046014	0.405	0.741	1.43030493101195e-39
"ATL3"	6.12991306315408e-44	-0.489659943471482	0.42	0.744	1.44733377334131e-39
"ZYG11B"	6.1789020171666e-44	-0.386499759062682	0.161	0.513	1.45890055527321e-39
"TAF7"	6.3245928533324e-44	0.517324991185231	0.907	0.735	1.49329961860031e-39
"CTBP2"	6.83645224386376e-44	-0.455005638969239	0.754	0.95	1.61415473929867e-39
"TMEM139"	6.83774203266001e-44	-0.368282802111761	0.106	0.438	1.61445927133136e-39
"NOS1"	6.85061566030145e-44	-0.379046607407118	0.037	0.32	1.61749886355378e-39
"SLC19A1"	7.00617614867643e-44	-0.303452899278674	0.068	0.382	1.65422825046399e-39
"WNT10A"	7.00949447792554e-44	-0.500696291691101	0.344	0.697	1.655011741183e-39
"SELENOH"	8.19202597120523e-44	-0.349635039836455	0.986	1	1.93421925206127e-39
"COX19"	8.49635281574905e-44	0.480932699777926	0.86	0.647	2.00607386332651e-39
"PSMA2"	8.77142490006643e-44	0.317077544171447	1	1	2.07102113315469e-39
"GDF11"	9.12911007071518e-44	-0.468884841402901	0.343	0.702	2.15547417879656e-39
"DMAP1"	9.34032062324901e-44	-0.375915642232543	0.185	0.54	2.20534310235532e-39
"PARD6A"	9.8703136345092e-44	-0.420052905884571	0.259	0.621	2.33047975224397e-39
"PPM1G"	1.04626811436704e-43	-0.352041146362529	0.984	0.998	2.47034364483202e-39
"TMEM132A"	1.07210750766353e-43	-0.411531123900864	0.147	0.489	2.53135303634435e-39
"SLC25A25"	1.08459380684177e-43	0.514767101305852	0.502	0.154	2.56083443733411e-39
"POMGNT1"	1.27740092229997e-43	-0.392612610359087	0.21	0.561	3.01607131764246e-39
"TMEM250"	1.3108030319886e-43	-0.325018803935955	0.102	0.438	3.09493703882829e-39
"CASC4"	1.328731092046e-43	-0.449045224317292	0.433	0.756	3.13726698142981e-39
"SDCCAG8"	1.34808595744358e-43	-0.37891176212081	0.151	0.498	3.18296575412004e-39
"TBPL1"	1.49643956185098e-43	0.484033477456174	0.897	0.704	3.53324344948635e-39
"UBE2H"	1.49748702587627e-43	-0.440023104495756	0.839	0.96	3.53571661679645e-39
"CPSF7"	1.50503682401099e-43	0.487830268915513	0.785	0.509	3.55354244517234e-39
"EHMT2"	1.50990588488776e-43	-0.38801783362383	0.269	0.636	3.5650387848085e-39
"S100A13"	1.53640205520809e-43	-0.374894580039139	0.993	1	3.62759889255183e-39
"PDCD6"	1.70274690848511e-43	-0.35463259660297	0.982	1	4.02035572562419e-39
"GALNT6"	1.79499273583276e-43	-0.458754242230316	0.362	0.717	4.23815734857473e-39
"PLOD2"	2.03187263877679e-43	-0.353597238184645	0.073	0.386	4.79745448741587e-39
"KLK8"	2.16554892660155e-43	-0.481462352609837	0.444	0.763	5.11307757059891e-39
"PLEC"	2.27000225135011e-43	-0.424556027994496	0.362	0.721	5.35970231566274e-39
"UCK2"	2.33519330741136e-43	-0.415277923787994	0.303	0.649	5.51362491812897e-39
"LYRM7"	2.38223150135785e-43	-0.399729298145011	0.231	0.586	5.62468679785601e-39
"GMPS"	2.38646050156545e-43	-0.560741280457157	0.66	0.875	5.63467189024618e-39
"GARS"	2.40908723576496e-43	-0.512903729282304	0.74	0.899	5.68809587236465e-39
"RGS10"	2.42011180834903e-43	-0.587560720098335	0.846	0.939	5.7141259906929e-39
"GAMT"	2.47045879070677e-43	-0.372943370014421	0.148	0.493	5.83300025073775e-39
"MCCC2"	2.53177537951155e-43	-0.426135016688318	0.42	0.756	5.97777484856473e-39
