"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"USP22"	1.37301906026348e-90	-0.467207175795536	0.624	0.879	3.24183530318811e-86
"HOXC8"	1.63973219710767e-90	0.434304363600943	0.37	0.034	3.87157169059092e-86
"DBN1"	1.73412890524302e-90	-0.496698425240366	0.664	0.89	4.0944517581693e-86
"KAT6B"	1.85019333087192e-90	-0.457748062445415	0.783	0.95	4.36849147352169e-86
"LENG9"	1.8821618571991e-90	-0.377976383715557	0.12	0.476	4.44397236103279e-86
"HDAC8"	2.02036513571531e-90	-0.447389245332136	0.396	0.743	4.77028412193742e-86
"PAPSS1"	2.02447964304997e-90	-0.433497617201575	0.305	0.676	4.77999888520528e-86
"PLOD2"	2.04080610280409e-90	-0.358534468192903	0.07	0.397	4.81854728933074e-86
"TM7SF3"	2.07319504111404e-90	-0.400984078059487	0.884	0.989	4.89502081157436e-86
"NDUFS4"	2.10896698788965e-90	0.460666033302667	0.943	0.816	4.97948195510625e-86
"GSTZ1"	2.27682568771781e-90	-0.406126477620229	0.16	0.524	5.37581313127053e-86
"PLEKHJ1"	2.4615176068792e-90	-0.424894423292738	0.293	0.684	5.81188922160248e-86
"BORCS8"	2.83420047353039e-90	-0.381798466721006	0.16	0.532	6.69183073805261e-86
"EGLN3"	3.00479014878183e-90	-0.446745882020113	0.067	0.389	7.09461002028878e-86
"NUDC"	3.62586808108425e-90	-0.406413202879828	0.897	0.988	8.56103712624802e-86
"ZNRF1"	3.82922533216877e-90	-0.44470424204171	0.265	0.63	9.04118393178369e-86
"NNT"	3.88978525440227e-90	-0.347617862836129	0.072	0.401	9.1841719641692e-86
"SCRN1"	5.7858254155184e-90	-0.457936480965883	0.519	0.83	1.36609123885805e-85
"RHOF"	7.29186258755968e-90	-0.458663581642932	0.723	0.938	1.72168167554872e-85
"PTOV1"	8.12848622738535e-90	-0.466440399625618	0.507	0.82	1.91921688314795e-85
"BNIP3L"	8.6088951394428e-90	-0.446098095865024	0.694	0.909	2.03264623137384e-85
"ACAD9"	8.98357912197959e-90	-0.401999387142017	0.202	0.575	2.1211128664906e-85
"THEMIS2"	8.99969751725273e-90	-0.403032423315691	0.103	0.446	2.12491858079854e-85
"EMD"	1.07352016788076e-89	-0.441433497451187	0.575	0.868	2.53468846838326e-85
"SELENOS"	1.13787416365282e-89	0.476266692607529	0.904	0.714	2.68663468780068e-85
"KLHL24"	1.59234065631093e-89	-0.466086534446695	0.398	0.763	3.75967552361573e-85
"FUT8"	2.02043671682345e-89	-0.48343134591671	0.257	0.623	4.77045313209185e-85
"GSDME"	2.27917464456406e-89	-0.319524046766845	0.042	0.345	5.3813592532802e-85
"NECAB3"	2.98477713322558e-89	-0.362988592750065	0.12	0.475	7.04735728925893e-85
"APLP2"	3.08860106546471e-89	-0.430955753202957	0.939	0.984	7.29249597566873e-85
"SMARCC1"	4.23525559493563e-89	-0.401252920309602	0.935	0.991	9.99986198520251e-85
"ACTR1B"	4.27106462360926e-89	-0.334667923646226	0.075	0.404	1.00844106828038e-84
"KLC1"	4.81357210280969e-89	-0.437361535835923	0.465	0.803	1.13653250919439e-84
"HGSNAT"	5.3072163080754e-89	-0.299433317290493	0.031	0.323	1.25308684249968e-84
"MRFAP1"	5.44144306719263e-89	0.381991796378951	0.999	0.991	1.28477912259485e-84
"DBNL"	5.88925522531186e-89	-0.405395032995657	0.248	0.628	1.39051205124838e-84
"WDR18"	6.63618106840329e-89	-0.458641351074335	0.456	0.798	1.5668687120607e-84
"MAP4K4"	6.98442249232222e-89	-0.495170445886101	0.413	0.732	1.6490919946622e-84
"PSPH"	7.73336379277623e-89	-0.459525577196641	0.294	0.647	1.8259245251124e-84
"ARPC5L"	9.08310849899537e-89	0.398762792826393	0.996	0.973	2.1446127476978e-84
"UROS"	1.09960881810506e-88	-0.433046375657071	0.624	0.894	2.59628638042786e-84
"TTC14"	1.3162614544838e-88	-0.438104529670749	0.383	0.762	3.10782492018169e-84
"CDK5"	1.43577634465878e-88	-0.429075083647896	0.27	0.642	3.39001152737384e-84
"BCL6"	1.45579814897485e-88	0.586583714530911	0.541	0.178	3.43728500954451e-84
"ST14"	2.54588272913366e-88	-0.429947331167733	0.308	0.681	6.01108371175749e-84
"C3"	2.67865237087683e-88	-0.634237368070997	0.492	0.795	6.32456611287729e-84
"ENDOV"	2.87367410814646e-88	-0.427621621357778	0.288	0.664	6.7850319367446e-84
"DCP2"	2.94101583723354e-88	-0.471528357824454	0.36	0.704	6.94403249329211e-84
"PSME1"	6.55076218117934e-88	-0.389370201563052	0.957	0.994	1.54670045859825e-83
"COA6"	6.66013058219369e-88	0.452701528295498	0.921	0.739	1.57252343176175e-83
"MLXIP"	7.46922241757814e-88	-0.442928042640454	0.364	0.724	1.76355810501438e-83
"RASL11A"	7.58679256758977e-88	0.429393917560699	0.334	0.017	1.79131759313362e-83
"TUBB2B"	8.35691171471948e-88	-0.577199204625187	0.216	0.568	1.97315042496242e-83
"CALM3"	9.29165813436362e-88	-0.473854587771663	0.486	0.799	2.19385340210459e-83
"NDRG1"	9.32596200154229e-88	-0.510032896574416	0.242	0.605	2.20195288818415e-83
"CEP290"	1.16848244600748e-87	-0.459243626972887	0.367	0.723	2.75890390326827e-83
"MRPL55"	1.17406880700098e-87	-0.443950711896109	0.567	0.877	2.77209386021001e-83
"RPN1"	1.19089404959555e-87	-0.398009423707794	0.944	0.995	2.81181994050004e-83
"NAA15"	1.68113241416245e-87	0.505399846549491	0.881	0.689	3.96932174307896e-83
"FDXR"	1.74945482420971e-87	-0.380593653363265	0.091	0.422	4.13063778544156e-83
"HOOK2"	1.83633415144906e-87	-0.462124355587387	0.331	0.685	4.33576856498639e-83
"IRF1"	2.02360134159198e-87	0.65196087414696	0.602	0.249	4.77792512763282e-83
"MTLN"	2.32620163836527e-87	0.498781950536869	0.693	0.357	5.49239468834424e-83
"IFT122"	2.3390321739646e-87	-0.358830204231018	0.106	0.448	5.52268886594782e-83
"NXN"	2.58334820230258e-87	-0.439485698449481	0.333	0.691	6.09954344045663e-83
"MPHOSPH9"	2.8880070899967e-87	-0.367724250607197	0.104	0.446	6.81887354019122e-83
"SUDS3"	3.35683803699628e-87	-0.435891069646181	0.54	0.848	7.92583028915192e-83
"AC012123.1"	4.04274676900675e-87	-0.333389076759153	0.06	0.373	9.54532939630185e-83
"ISOC2"	5.15776962242486e-87	-0.450612998809838	0.652	0.894	1.21780098555073e-82
"IPO8"	5.23696119672211e-87	-0.438126311417646	0.33	0.683	1.23649890815806e-82
"CIART"	5.76077149395753e-87	0.697736253003111	0.474	0.125	1.36017575743831e-82
"C1orf43"	5.89972801208985e-87	-0.390956440398812	0.859	0.976	1.39298478093453e-82
"SH3RF1"	6.63166953996126e-87	-0.516456502337672	0.437	0.744	1.56580349508025e-82
"HP1BP3"	7.63073410706845e-87	-0.449891968472316	0.655	0.892	1.80169263001993e-82
"IGSF8"	8.01706820610848e-87	-0.420887814443812	0.234	0.596	1.89290997414427e-82
"GDF11"	9.96021829419584e-87	-0.538611224332161	0.483	0.788	2.35170714144258e-82
"PEX26"	1.16902474936762e-86	-0.437479980203304	0.443	0.782	2.76018433573189e-82
"GATD1"	1.28999042228267e-86	-0.367699948844103	0.148	0.508	3.04579638605161e-82
"WDFY1"	1.69047050279718e-86	-0.43010435401488	0.229	0.583	3.99136990415443e-82
"ZDHHC16"	1.70314957326149e-86	-0.414757165673758	0.266	0.634	4.0213064574277e-82
"NR3C1"	1.98383268667627e-86	0.480528869907339	0.647	0.283	4.68402735651134e-82
"CAPRIN1"	2.10677230157917e-86	-0.413055633884993	0.921	0.983	4.97430008125857e-82
"SNX17"	2.51845338229283e-86	-0.420092619492722	0.376	0.733	5.9463202809316e-82
"PRTG"	2.540048951625e-86	-0.349159883187944	0.054	0.363	5.99730957968179e-82
"CD81"	4.12761689434113e-86	-0.381280216847973	0.966	0.996	9.74571624922884e-82
"PIGP"	7.76561906985767e-86	-0.442871563015464	0.604	0.882	1.83354031858409e-81
"TCERG1"	7.86229101771688e-86	0.490294238107622	0.923	0.774	1.85636553219313e-81
"OCEL1"	8.12410451782453e-86	-0.331997701446111	0.07	0.387	1.91818231770355e-81
"TMEM120B"	8.6398046764862e-86	-0.435390730207946	0.324	0.688	2.03994428216516e-81
"MTR"	8.68872670442542e-86	-0.38177545282061	0.133	0.479	2.05149526218188e-81
"LRBA"	9.88408000826599e-86	-0.450082126446689	0.345	0.698	2.33373013075168e-81
"CPNE1"	1.01835157809551e-85	-0.415950528686562	0.892	0.987	2.40442991104131e-81
"DSCR8"	1.23512256190491e-85	0.474060699931633	0.817	0.559	2.91624788091368e-81
"UXS1"	1.39350511298183e-85	-0.426166608327827	0.249	0.608	3.2902049222614e-81
"CWC25"	1.50023697725239e-85	0.485288584016064	0.643	0.298	3.54220952699062e-81
"ADA"	2.00367404249852e-85	-0.448728700028755	0.126	0.469	4.73087478174325e-81
"ADGRG1"	2.04444515022707e-85	-0.471198066562085	0.8	0.946	4.82713944420113e-81
"SNRPB2"	2.68507604517967e-85	0.3460232668571	0.999	0.986	6.33973305027372e-81
"BNC2"	2.91517377671103e-85	-0.361331999000177	0.085	0.41	6.88301680419241e-81
"NELFE"	3.64254966338992e-85	-0.437069616785296	0.407	0.74	8.60042401022994e-81
"TUBA4A"	4.2556323850125e-85	0.553416990370843	0.923	0.714	1.0047973624253e-80
"TSKU"	5.25373208454899e-85	-0.43503765314571	0.327	0.685	1.24045868248286e-80
"UBE2H"	5.66827299066786e-85	-0.412967220473561	0.913	0.978	1.33833593582659e-80
"PTMS"	5.97415741878471e-85	-0.338467087642535	0.991	0.999	1.41055830814926e-80
"ATR"	6.64541825353657e-85	-0.443442313672616	0.542	0.862	1.56904970384252e-80
"PCK2"	7.10720641590918e-85	-0.306053438414879	0.014	0.276	1.67808250686032e-80
"S100A11"	7.1942208646437e-85	-0.409390550965881	0.995	1	1.69862748835102e-80
"SLFN5"	7.5951432710808e-85	-0.498131062996415	0.343	0.7	1.79328927773489e-80
"LRRFIP2"	7.8406991990498e-85	-0.511877729708337	0.513	0.796	1.85126748788765e-80
"EPC1"	8.85582045746547e-85	0.602355902888027	0.757	0.5	2.09094776821217e-80
"RABGAP1L"	1.13469781008809e-84	-0.453754308645663	0.256	0.611	2.67913499939898e-80
"FOSB"	1.24517177234116e-84	-0.539053921559796	0.263	0.608	2.9399750716747e-80
"LINC00467"	1.32694211492777e-84	-0.433278773234574	0.331	0.689	3.13304302755597e-80
"CCNG1"	1.67789144332611e-84	-0.461489166979213	0.376	0.71	3.96166948683728e-80
"ARPC2"	1.74040200373115e-84	-0.258539657690837	1	1	4.10926317100961e-80
"RALBP1"	1.8360528189264e-84	-0.376086243381964	0.936	0.991	4.33510431076712e-80
"MEAF6"	2.29415903964254e-84	0.431217067782938	0.928	0.749	5.41673890849999e-80
"LRATD2"	2.38434686505348e-84	0.557047109463642	0.84	0.597	5.62968138307777e-80
"VGLL4"	2.41478530163175e-84	-0.445155652812746	0.511	0.82	5.70154957568273e-80
"SUPT5H"	2.49998192801164e-84	0.395464684712851	0.999	0.986	5.90270733022829e-80
"CHIC2"	2.63439941935342e-84	0.517063783895662	0.683	0.365	6.22008046903535e-80
"FNBP1"	2.86715310942386e-84	-0.447898231798328	0.7	0.909	6.76963520666068e-80
"SKIL"	3.01384438512657e-84	0.63832850427397	0.954	0.87	7.11598797772235e-80
"EPHA1"	3.37448124923187e-84	-0.33280601605901	0.075	0.391	7.96748767756136e-80
"PRRT3"	3.39891804943587e-84	-0.343196965598835	0.092	0.419	8.02518540652303e-80
"GAMT"	3.69779355295732e-84	-0.398602836030123	0.154	0.502	8.73086035788754e-80
"TMOD3"	4.60969885536112e-84	-0.46377307351563	0.624	0.871	1.08839599673931e-79
"CACNG4"	5.43508904301094e-84	-0.405550493547855	0.108	0.436	1.28327887394531e-79
"SKA2"	5.59678078812153e-84	0.397846044948613	0.992	0.941	1.32145591188337e-79
"JOSD2"	5.87285673300588e-84	-0.403743580416107	0.243	0.6	1.38664020323002e-79
"ARF3"	6.50329956056189e-84	-0.414570796699925	0.787	0.937	1.53549405924427e-79
"YIF1B"	6.92413343540973e-84	-0.435803961093105	0.556	0.849	1.63485714543459e-79
"POP5"	7.11375955223537e-84	-0.413441012894978	0.692	0.924	1.67962976787829e-79
"BDNF"	7.24692173844255e-84	0.419396558051628	0.407	0.067	1.71107069166367e-79
"TERF2IP"	7.51889662687704e-84	0.49660580767713	0.882	0.705	1.77528668257194e-79
"FIS1"	8.12731437892442e-84	-0.385243340698257	0.901	0.983	1.91894019800784e-79
"RBX1"	8.54412373918081e-84	0.403481969106967	0.992	0.953	2.01735305605798e-79
"ZBED5-AS1"	1.07894387420958e-83	-0.465996810553529	0.261	0.603	2.54749438139624e-79
"ARRDC4"	1.09098337979719e-83	0.404754803314546	0.321	0.016	2.57592085803914e-79
"TMC6"	1.10275786624044e-83	-0.439964330158038	0.501	0.837	2.60372159798029e-79
"HMGN1"	1.14540144591792e-83	-0.288097105578655	1	1	2.70440735395679e-79
"PNRC2"	1.17754337099668e-83	0.566011582119375	0.806	0.566	2.78029765326025e-79
"DNAJC25"	1.28377863468861e-83	0.451900941997987	0.552	0.192	3.03112973436329e-79
"MGST3"	1.30124659255125e-83	-0.386291617589599	0.96	0.997	3.07237332967275e-79
"F11R"	1.57418941252465e-83	-0.430996713531134	0.486	0.795	3.71681862191196e-79
"SLC7A1"	1.69429744982509e-83	-0.368914682341668	0.132	0.472	4.00040570878203e-79
"SLC25A4"	3.2371626367169e-83	-0.45034811077646	0.483	0.795	7.64326470155227e-79
"ZFPL1"	4.18149558560018e-83	-0.420879905418692	0.374	0.722	9.87292922716058e-79
"AC099332.1"	4.83545291407344e-83	0.348709748539245	0.318	0.016	1.14169878754188e-78
"POMGNT1"	5.21473310717967e-83	-0.383055650153194	0.202	0.56	1.23125063393619e-78
"TMEM230"	5.69634578746793e-83	-0.441509549737706	0.418	0.734	1.34496420387905e-78
"PPIB"	5.73418070769457e-83	-0.328307568917997	0.996	1	1.35389740689376e-78
"NONO"	5.74441862991256e-83	-0.384543387077261	0.913	0.99	1.35631468270866e-78
"DTX3L"	6.26403350992006e-83	-0.451934628658982	0.532	0.829	1.47900095202723e-78
"LIMCH1"	6.57968606376044e-83	-0.521213701702865	0.574	0.843	1.55352967651448e-78
"KIF5B"	6.61008807022008e-83	0.353611906867185	0.999	0.977	1.56070789425966e-78
"TGFBR2"	6.80547680193197e-83	-0.536750733866485	0.269	0.609	1.60684112770416e-78
"USP39"	6.86369424169624e-83	0.464823983233235	0.942	0.841	1.6205868474069e-78
"AC010207.1"	1.09539756787956e-82	0.563629818614323	0.371	0.05	2.58634319752042e-78
"RMDN1"	1.71484845918807e-82	-0.421164786255302	0.277	0.624	4.04892869698896e-78
"SFXN2"	1.79850927089474e-82	-0.380855613998076	0.121	0.456	4.24646023950958e-78
"PURB"	1.80599613630138e-82	0.473683922773245	0.928	0.782	4.2641374774212e-78
"LUZP1"	1.93703334290988e-82	0.503607538599527	0.809	0.563	4.57352942594451e-78
"ANKRD34B"	2.49695385860666e-82	-0.601894190003543	0.396	0.72	5.89555775555618e-78
"CDK5RAP3"	2.86548503765455e-82	-0.415789690287947	0.294	0.647	6.76569672240616e-78
"AL627171.2"	3.20311629249391e-82	0.594651615579093	0.703	0.393	7.56287787820737e-78
"MCTP1"	3.21134870834729e-82	-0.360720705589021	0.079	0.392	7.58231543527878e-78
"RPARP-AS1"	3.2253570998008e-82	-0.428144246456217	0.269	0.619	7.61539064833966e-78
"CTSB"	3.5432310475651e-82	-0.70829873392937	0.88	0.955	8.36592282640597e-78
"ZNF622"	3.63601561042178e-82	0.434330040453168	0.937	0.812	8.58499645776687e-78
"SSR2"	3.79134415427908e-82	0.318913416860894	1	1	8.95174268266833e-78
"LMNB1"	4.2523514036057e-82	-0.568005474982005	0.322	0.653	1.00402268990534e-77
"CBX4"	5.66283536580053e-82	0.552929203333893	0.702	0.387	1.33705205821916e-77
"NDUFA12"	6.11949294859385e-82	0.347757466623423	0.996	0.987	1.44487348009249e-77
"AL354863.1"	6.32713923539386e-82	-0.343173045245892	0.068	0.373	1.49390084486884e-77
"MED6"	6.68254000932396e-82	0.436717810227331	0.89	0.694	1.57781452160148e-77
"NTMT1"	7.64954231831475e-82	0.448779211206354	0.928	0.808	1.80613343677729e-77
"ADSL"	1.00606408780931e-81	-0.422425127773347	0.452	0.773	2.37541791772656e-77
"MFN1"	1.03500525328126e-81	-0.445596722068453	0.583	0.858	2.44375090352239e-77
"AGO1"	1.52590833607039e-81	-0.386461430972683	0.172	0.515	3.6028221722958e-77
"MIF4GD"	1.59296781397692e-81	-0.416170593470905	0.234	0.585	3.7611563055809e-77
"MRPL51"	1.63046992920249e-81	0.262822067323467	1	1	3.84970254984001e-77
"STK17A"	1.83881977461346e-81	-0.550722072448983	0.569	0.821	4.34163736983985e-77
"TSPAN14"	2.0655184229854e-81	-0.436204234638857	0.391	0.745	4.87689554851083e-77
"DSG2"	2.27258263666759e-81	-0.400669419344693	0.321	0.674	5.36579486343586e-77
"PART1"	2.29431775871826e-81	-0.39044537319529	0.11	0.432	5.41711366010968e-77
"MOB4"	2.43222920470457e-81	0.444265824599919	0.923	0.77	5.74273637522796e-77
"MAGOH"	2.45459473995582e-81	0.377538615940843	0.995	0.953	5.79554364050969e-77
"PSMB10"	2.46237915346247e-81	-0.431148270227951	0.5	0.809	5.81392341924024e-77
"ATP5PD"	2.74816253576728e-81	-0.355976455617232	0.987	0.999	6.48868656320013e-77
"MCM3AP-AS1"	3.356166699699e-81	-0.388249589553879	0.165	0.504	7.92424519465932e-77
"LYPD1"	3.39558172500897e-81	0.518786993245218	0.579	0.215	8.01730801091869e-77
"PSMB6"	3.6150968800951e-81	0.33791987775124	0.999	0.982	8.53560524359253e-77
"C1orf109"	3.9076284686601e-81	0.47662843907935	0.669	0.334	9.22630157735337e-77
"NUFIP1"	4.08041136181105e-81	0.481449454708444	0.69	0.362	9.63425926637208e-77
"G3BP1"	4.14891632237299e-81	-0.408809838095983	0.828	0.963	9.79600632875488e-77
"ATP5MF"	4.18569232790504e-81	0.285263463337413	1	1	9.88283815541659e-77
"HNRNPH3"	4.38804944029156e-81	0.358066136843297	0.996	0.976	1.03606235334724e-76
"CASP6"	4.60275240705122e-81	-0.410166491965159	0.289	0.647	1.08675587082886e-76
"SRGAP3"	4.81002551184713e-81	-0.445241371007917	0.27	0.623	1.13569512360222e-76
"PAM16"	4.83500268810161e-81	-0.394912928635344	0.665	0.928	1.14159248468767e-76
"SLC37A3"	5.24793367635027e-81	0.560045106366119	0.663	0.36	1.23908962032306e-76
"LSM12"	6.22375258506739e-81	0.410549067694981	0.958	0.871	1.46949022286026e-76
"B4GALT5"	7.26531441899732e-81	-0.434322450474475	0.766	0.95	1.71541338746946e-76
"CLDN7"	9.20972205704819e-81	-0.394376134438476	0.845	0.992	2.17450747488965e-76
"FARP1"	1.03523244773475e-80	-0.459182117035717	0.36	0.683	2.44428733234653e-76
"MYO1C"	1.18573227032083e-80	-0.452947235062881	0.649	0.883	2.79963246345452e-76
"ELP5"	1.23518738879306e-80	0.463534166481391	0.98	0.919	2.91640094367929e-76
"PLAAT3"	1.25250895112635e-80	-0.437551219349374	0.281	0.624	2.95729888450441e-76
"CNN3"	1.4263416362388e-80	-0.489767813244792	0.88	0.966	3.36773523732342e-76
"DMAP1"	1.53962523175772e-80	-0.379883173759666	0.222	0.569	3.63520913470316e-76
"BCKDK"	1.70363158496721e-80	-0.307480170804265	0.077	0.388	4.02244453526607e-76
"RAD23A"	2.25923411979784e-80	-0.415094672848989	0.803	0.953	5.33427768025469e-76
"ABLIM1"	2.26908668210659e-80	-0.555166097878982	0.514	0.775	5.35754056512187e-76
"ICA1"	2.42317144427645e-80	-0.380945175594124	0.141	0.475	5.72135009708113e-76
"DDX24"	2.58499092493925e-80	0.35213893350117	0.994	0.974	6.10342207287407e-76
"MAGED1"	3.03036917121844e-80	-0.396780265296837	0.191	0.54	7.15500465016386e-76
"RDH11"	3.92469650162932e-80	-0.447837760946989	0.497	0.791	9.266600909997e-76
"MCRIP2"	5.59733576485287e-80	-0.390434793949865	0.42	0.8	1.32158694743941e-75
"CCNDBP1"	6.88467206695533e-80	-0.449148319750541	0.405	0.723	1.62553992172882e-75
"MUS81"	7.18796343997915e-80	-0.347516293591209	0.138	0.473	1.69715004781348e-75
"ODF2L"	9.11028638688284e-80	-0.431381030009791	0.365	0.698	2.15102971880691e-75
"TTC39B"	1.03285740923263e-79	-0.282026314147322	0.036	0.311	2.43867962893916e-75
"DCAF13"	1.10659525728313e-79	0.419057344376159	0.985	0.948	2.61278206197121e-75
"PTPRF"	1.16767565751795e-79	-0.416005865107603	0.338	0.683	2.75699899496562e-75
"TSC2"	1.23332290404496e-79	-0.414171514119683	0.481	0.796	2.91199870874056e-75
"LGALS1"	1.24317314500078e-79	-0.521649309751695	0.863	0.963	2.93525611266133e-75
"CAPN1"	1.51516639690973e-79	-0.398838486978948	0.661	0.921	3.57745937974357e-75
"TARDBP"	1.58615938774346e-79	0.457093672778587	0.943	0.852	3.74508093040109e-75
"ANAPC13"	1.67255940493785e-79	0.480601198142734	0.852	0.639	3.94908001099877e-75
"AQP11"	1.84863110255309e-79	-0.334531759543515	0.091	0.405	4.36480289623811e-75
"TMPO"	2.04446352808263e-79	-0.57588866607598	0.665	0.867	4.82718283615589e-75
"MAVS"	2.22872153699769e-79	-0.381337248558123	0.208	0.556	5.26223442100524e-75
"SCAMP3"	2.56479385871123e-79	0.423807014744691	0.943	0.832	6.05573477980308e-75
"NF2"	3.30553757267845e-79	-0.450879489332154	0.892	0.964	7.80470476285109e-75
"GPANK1"	3.79530571418549e-79	0.518294871501567	0.685	0.39	8.96109632176335e-75
"UQCRB"	4.2151063095468e-79	0.25950090288784	1	1	9.95228750747094e-75
"MIDN"	4.59221741487378e-79	0.469901998345015	0.933	0.823	1.08426845382585e-74
"SELENOP"	4.63111224616131e-79	-0.732136888444906	0.139	0.458	1.09345191244115e-74
"SUPT4H1"	4.68189605077908e-79	0.357110845301808	0.999	0.984	1.10544247654945e-74
"RBCK1"	5.09226342547323e-79	-0.432871804923144	0.408	0.746	1.20233431738848e-74
"MYNN"	5.10305098598028e-79	0.519111290631894	0.769	0.532	1.20488136829981e-74
"ATP9A"	6.15073538107453e-79	-0.301561185562358	0.057	0.348	1.45225013082551e-74
"WWP1"	6.15309166976652e-79	-0.393689749402353	0.293	0.641	1.45280647414857e-74
"AKR7A2"	6.91131059683561e-79	-0.428749025736494	0.381	0.7	1.63182954501886e-74
"CHST2"	8.55169042671988e-79	-0.375237927340538	0.105	0.421	2.01913962665283e-74
"CALCOCO1"	8.69179879088543e-79	-0.336638266839094	0.114	0.436	2.05222061251596e-74
"BAG2"	9.48295210252254e-79	-0.469045294017878	0.353	0.685	2.2390198209266e-74
"ATAD5"	1.1005218829435e-78	0.497342755185788	0.759	0.429	2.59844221781791e-74
"EIF1AX"	1.22136260638407e-78	0.328260041319327	0.996	0.981	2.88375924993342e-74
"SNX2"	1.2924435415784e-78	-0.420679599330455	0.59	0.862	3.05158844602077e-74
"DUSP4"	1.2963210692468e-78	0.570526437687349	0.383	0.067	3.06074367659861e-74
"WLS"	1.36239505923141e-78	-0.511953345332714	0.71	0.884	3.21675097435127e-74
"MRPL48"	1.36682310768753e-78	0.472005836922411	0.869	0.689	3.22720603956103e-74
"COTL1"	1.45228158032993e-78	0.514778792950418	0.942	0.804	3.42898203931699e-74
"DCXR"	1.69293050182357e-78	-0.401104496452466	0.875	0.978	3.99717820785563e-74
"TXLNG"	1.69506599560547e-78	0.532081706823712	0.76	0.498	4.00222032222409e-74
