"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"SRPK1"	2.03520158061172e-61	-0.520626897405756	0.456	0.82	4.80531445198233e-57
"TMEM106C"	2.15703188274589e-61	-0.556360223475657	0.65	0.926	5.09296797835133e-57
"IPO4"	2.37717852179584e-61	-0.479518254197562	0.163	0.57	5.61275620781216e-57
"IFRD1"	2.63945796694614e-61	0.591298295421821	0.886	0.585	6.23202420575652e-57
"FKBP3"	2.78864181359503e-61	-0.551759267826625	0.738	0.917	6.58426218607922e-57
"MRPS18B"	2.79222597526276e-61	0.522151140411593	0.928	0.805	6.59272475019291e-57
"KDELR1"	2.97198837868831e-61	-0.473018575374989	0.851	0.983	7.01716176092097e-57
"KIAA0232"	3.58168438452166e-61	-0.472745127191716	0.161	0.57	8.45671500029409e-57
"MCCC2"	4.55287740292477e-61	-0.509391368708184	0.358	0.756	1.07497988360457e-56
"TMSB10"	5.52004858068466e-61	-0.378134147943694	1	1	1.30333867038545e-56
"RASGEF1A"	5.60744107866262e-61	-0.356759192840674	0.04	0.392	1.32397291308303e-56
"GNPDA1"	5.67066855535829e-61	-0.517187029313725	0.663	0.926	1.33890155260565e-56
"FKBP8"	5.78134613357971e-61	-0.511371976872685	0.655	0.897	1.36503363559951e-56
"MRPL27"	5.92006396784271e-61	-0.524948346053657	0.725	0.952	1.39778630344734e-56
"SF3B4"	6.09710883876087e-61	0.532220426992743	0.944	0.835	1.43958836791983e-56
"HOOK2"	6.39131103789249e-61	-0.490913789763481	0.272	0.691	1.5090524491568e-56
"PDLIM1"	6.70616417761876e-61	-0.640867341911352	0.662	0.914	1.58339242397757e-56
"MYO1C"	7.59632695017545e-61	-0.565611698549308	0.566	0.879	1.79356875620592e-56
"SSU72"	7.60665266372815e-61	-0.390886825547322	0.971	1	1.79600676043285e-56
"TPD52L1"	7.61143229871108e-61	-0.56262283919279	0.517	0.855	1.79713528004867e-56
"DNAJC4"	7.7610701468962e-61	-0.531695492397255	0.282	0.684	1.83246627238366e-56
"BLACAT1"	8.19394318032318e-61	-0.362002885089412	0.012	0.329	1.93467192430611e-56
"EPS8L2"	8.90091678215502e-61	-0.539813160639243	0.357	0.75	2.10159546143462e-56
"AFG3L2"	8.92490657236401e-61	-0.532783641229154	0.547	0.879	2.10725969080087e-56
"AHNAK2"	9.17822115155231e-61	-0.645003758949313	0.135	0.522	2.16706979609302e-56
"THEMIS2"	9.22494890265465e-61	-0.377504293110521	0.042	0.393	2.17810268540579e-56
"RNF150"	9.27454210158484e-61	-0.511143417912954	0.122	0.513	2.1898121356052e-56
"CENPK"	1.03858706585795e-60	-0.52970504803509	0.239	0.649	2.45220792119721e-56
"ZNRF2"	1.04249399596624e-60	-0.453405830783655	0.196	0.619	2.46143257387588e-56
"CTSC"	1.16356505928222e-60	-0.543686827825189	0.334	0.739	2.74729346147124e-56
"RMDN1"	1.16974391366141e-60	-0.469854572032333	0.211	0.629	2.76188235454597e-56
"PKP3"	1.20986715284713e-60	-0.45480685597319	0.211	0.629	2.85661733458735e-56
"ITPRIPL2"	1.36860477284413e-60	-0.436246198112423	0.092	0.474	3.23141272916227e-56
"DNPEP"	1.50085157684148e-60	-0.500999871180069	0.319	0.721	3.54366065808042e-56
"RPS6KA2"	1.55043845600398e-60	-0.354426412722443	0.046	0.401	3.66074023847099e-56
"ST3GAL2"	1.56924562345759e-60	-0.359535504223146	0.053	0.414	3.70514584154572e-56
"SHLD2"	1.63800087736242e-60	-0.471524300254628	0.317	0.733	3.86748387154041e-56
"RPUSD1"	1.68098621971231e-60	-0.434362257671734	0.119	0.518	3.96897656336274e-56
"C8orf33"	1.78905576491903e-60	0.540969362682427	0.909	0.669	4.22413956655032e-56
"ANP32E"	2.0207739138822e-60	-0.682643349099406	0.81	0.947	4.77124928806726e-56
"RIPK4"	2.26903324956767e-60	0.738260752634406	0.785	0.45	5.35741440555422e-56
"NDRG3"	2.5689485106813e-60	-0.446281124609595	0.198	0.614	6.06554432856963e-56
"TLCD1"	2.57504971533524e-60	-0.395239380589965	0.075	0.458	6.07994988287803e-56
"PHF20"	2.68956106948111e-60	-0.505251905004557	0.355	0.754	6.35032264115186e-56
"MTHFD1"	2.77831491286872e-60	-0.503265125018434	0.272	0.689	6.55987934077433e-56
"NTF3"	2.92126363124192e-60	0.646574551833131	0.593	0.171	6.89739555972531e-56
"SCARB2"	3.12796854134281e-60	-0.45197384900495	0.289	0.704	7.38544652296451e-56
"BCKDHB"	3.28123097347382e-60	-0.364230412819064	0.045	0.397	7.74731445146904e-56
"USO1"	3.30980350312853e-60	-0.540496298545805	0.441	0.811	7.81477705123677e-56
"GMCL1"	3.66210211443399e-60	-0.493973613924635	0.361	0.765	8.64658930239009e-56
"GTPBP6"	3.74628162338553e-60	-0.391893030562621	0.087	0.469	8.84534554097558e-56
"UCK2"	4.08031994920274e-60	-0.480758125592644	0.241	0.649	9.63404343206259e-56
"CPSF4"	4.08869488062114e-60	-0.348407918622882	0.05	0.406	9.65381748263456e-56
"GNL3L"	4.17738471894332e-60	-0.507218458690571	0.45	0.829	9.86322305989707e-56
"CTBP1"	4.5926484391798e-60	-0.479390670630152	0.217	0.642	1.08437022297474e-55
"PHB2"	4.75017755105619e-60	-0.424366030064765	0.959	0.996	1.12156442157988e-55
"VPS13C"	4.84447316357022e-60	-0.472249660699887	0.19	0.599	1.14382855865057e-55
"SDCCAG8"	5.53475563766468e-60	-0.432357818435034	0.111	0.498	1.30681115360901e-55
"ATG101"	5.82713436720523e-60	0.472397014645483	0.983	0.938	1.37584469544083e-55
"TSNAX"	6.23921373698635e-60	-0.53098170825201	0.543	0.899	1.47314075543985e-55
"ARHGEF16"	6.24090032197954e-60	-0.358516869405623	0.058	0.421	1.47353897502259e-55
"SIX4"	6.29836840875604e-60	0.683817493818804	0.725	0.362	1.48710776499139e-55
"PRDX1"	6.30973389238139e-60	-0.334741740777399	1	1	1.48979126933017e-55
"UROD"	6.35528407676286e-60	-0.504645513030288	0.396	0.779	1.50054612336448e-55
"ACTR3"	6.36509467966424e-60	-0.498589105684411	0.908	0.983	1.50286250481552e-55
"PRADC1"	6.56779533973489e-60	-0.490679565528349	0.199	0.61	1.55072215766481e-55
"TTYH3"	6.70849784977153e-60	-0.450341237628217	0.163	0.566	1.58394342730956e-55
"ZNF512B"	6.82142664649801e-60	-0.460515874293269	0.113	0.5	1.61060704550465e-55
"ZHX3"	7.11058838280996e-60	-0.345486657748465	0.04	0.386	1.67888102306526e-55
"PSMG4"	7.16703749712357e-60	-0.403961196776106	0.111	0.509	1.69220922344585e-55
"UBR4"	8.43812727741564e-60	-0.451192772843912	0.147	0.548	1.99232623147061e-55
"DUSP12"	8.87290259588692e-60	0.55353429539819	0.817	0.526	2.09498103191486e-55
"LIMS1"	9.59217702802681e-60	-0.524824363163137	0.601	0.897	2.26480891808741e-55
"PDCD2"	9.93986179069114e-60	-0.509182117085721	0.611	0.915	2.34690076740008e-55
"LMNB1"	1.05481124150081e-59	-0.617535862231908	0.242	0.629	2.49051482230756e-55
"GUCY1B1"	1.18759184698126e-59	-0.645935973496731	0.058	0.41	2.80402310990746e-55
"BET1"	1.19208563610663e-59	-0.416015857325244	0.149	0.561	2.81463339541136e-55
"C2orf74"	1.39882459555261e-59	-0.425427811649192	0.118	0.513	3.30276475255926e-55
"CIART"	1.42986913728913e-59	0.724756335607165	0.557	0.136	3.37606402005336e-55
"TMEM11"	1.47956625737723e-59	0.526450387629276	0.909	0.688	3.49340389029338e-55
"SIGMAR1"	1.54323744965547e-59	-0.427952080378323	0.134	0.537	3.64373794238152e-55
"ALDH1A1"	2.09303078568957e-59	-0.461790470179999	0.078	0.452	4.94185498809164e-55
"NDUFS3"	2.17229775812119e-59	-0.517333604507448	0.822	0.963	5.12901223669993e-55
"RNPS1"	2.18838848390148e-59	0.414644622817091	0.999	0.978	5.16700404933978e-55
"B9D1"	2.20729942583416e-59	-0.412027938971677	0.096	0.478	5.21165467433704e-55
"ID4"	2.2324019818122e-59	0.600245156586483	0.884	0.564	5.27092431925679e-55
"WWP1"	2.2630099317637e-59	-0.506374130617256	0.337	0.732	5.34319274988728e-55
"HEBP2"	2.34748115632469e-59	-0.459935783213252	0.826	0.974	5.54263775819822e-55
"RPE"	2.38469727013084e-59	-0.465511166801577	0.23	0.645	5.63050872450594e-55
"RRP15"	2.42081952531855e-59	0.553924878499709	0.913	0.691	5.71579698122963e-55
"DCP2"	2.48414095201817e-59	-0.482244052201372	0.307	0.719	5.8653052018101e-55
"SURF6"	2.56965996744741e-59	0.581960848405844	0.861	0.603	6.06722414914008e-55
"PRPF3"	2.88541871647241e-59	0.558826420977735	0.795	0.485	6.812762131463e-55
"ZDHHC24"	3.31722976734076e-59	-0.49885151619906	0.265	0.669	7.83231120366826e-55
"PIGX"	3.63222226765152e-59	-0.476096731398052	0.276	0.686	8.57603999615201e-55
"TPD52"	3.70450411717609e-59	-0.519630359045156	0.584	0.893	8.74670467106447e-55
"MARCH3"	3.85717650619603e-59	-0.611081402033902	0.374	0.732	9.10717944877944e-55
"PHLDA2"	3.95568076273314e-59	0.567315858003744	0.968	0.822	9.33975784888923e-55
"NASP"	4.06670416555635e-59	-0.604261508708872	0.802	0.943	9.60189520529511e-55
"DMAC2L"	4.31439835640428e-59	-0.389650877156931	0.104	0.493	1.01867259593062e-54
"SLC3A2"	4.61232164682208e-59	0.502160577762965	0.996	0.967	1.08901526403116e-54
"TMOD1"	4.62433252912553e-59	-0.404661631201421	0.058	0.415	1.09185115345183e-54
"STMP1"	5.68163469630444e-59	-0.422260567179017	0.938	0.994	1.34149076814444e-54
"NDUFB2"	5.69963954654216e-59	-0.430091735814648	0.968	0.998	1.34574189333407e-54
"CAAP1"	5.80727948214702e-59	-0.494885328217608	0.386	0.767	1.37115675852973e-54
"TMEM243"	6.15289550706926e-59	-0.447667610963719	0.142	0.533	1.45276015817412e-54
"SERINC3"	6.96281359107061e-59	-0.531355765834365	0.64	0.91	1.64398991698768e-54
"MVD"	7.19784797686288e-59	-0.376553496746999	0.056	0.412	1.6994838858171e-54
"RPL29"	7.98606505724558e-59	-0.265001278707997	1	1	1.88558982066625e-54
"CEP290"	9.01658892750671e-59	-0.529838442011382	0.299	0.688	2.12890681167361e-54
"TMUB1"	9.02673553119305e-59	-0.472631003507855	0.286	0.7	2.13130252626999e-54
"WT1-AS"	1.02524440914355e-58	-0.347550791019113	0.03	0.36	2.42070457442884e-54
"KLHL14"	1.07371635040055e-58	-0.542424048913121	0.22	0.625	2.53515167493074e-54
"P4HB"	1.11207724088276e-58	-0.427343232102289	0.981	0.998	2.62572557344828e-54
"EIF3M"	1.21722709367194e-58	-0.396927302137455	1	1	2.87399489086881e-54
"CFAP36"	1.22851865809066e-58	-0.510508636411132	0.467	0.816	2.90065540361785e-54
"THBS1"	1.38317457427681e-58	0.692443169457609	0.637	0.213	3.26581348732497e-54
"PTOV1"	1.38811116047398e-58	-0.506658004248425	0.322	0.719	3.27746926099512e-54
"GPAA1"	1.44079466180799e-58	-0.559605298663326	0.457	0.805	3.40186027599485e-54
"CCDC167"	1.47886548956278e-58	-0.519896022970207	0.366	0.741	3.49174930740668e-54
"ATP6V0E1"	1.53018939553783e-58	-0.435049959338665	0.932	0.994	3.61293018180438e-54
"BX890604.2"	1.5596133288716e-58	-0.509773271565375	0.304	0.717	3.68240303079874e-54
"AKT2"	1.73226156884127e-58	-0.52065992217764	0.532	0.86	4.09004279019113e-54
"SMARCB1"	1.88467665407685e-58	-0.529906962004623	0.496	0.822	4.44991004794085e-54
"DNM1L"	2.00510835847366e-58	-0.518358378146741	0.564	0.882	4.73426134519216e-54
"KCTD5"	2.12811182767767e-58	0.509210493518006	0.651	0.233	5.02468483632975e-54
"MUS81"	2.15450110797507e-58	-0.401954602308055	0.098	0.478	5.08699256603994e-54
"RIT1"	2.37942802813669e-58	0.600826968970627	0.841	0.586	5.61806751723354e-54
"NDUFA5"	2.40851117175844e-58	-0.476382338119541	0.745	0.941	5.68673572763885e-54
"JMJD4"	2.4241225320156e-58	-0.353973795700327	0.067	0.43	5.72359571034203e-54
"SH3GLB2"	2.46941276485199e-58	-0.520139397673089	0.33	0.726	5.83053047909204e-54
"PEA15"	2.57579743074886e-58	0.482925863813791	0.994	0.921	6.08171531374113e-54
"RASSF7"	2.84280366241865e-58	-0.42641641593612	0.122	0.509	6.71214372733666e-54
"FUT8"	3.32481858120814e-58	-0.489647424682965	0.214	0.618	7.85022915209055e-54
"STX16"	3.54182805541272e-58	-0.524747604210376	0.496	0.844	8.36261022163497e-54
"RPL10"	3.64566037348897e-58	-0.290649582425217	1	1	8.6077687078448e-54
"N4BP1"	4.46118343275103e-58	-0.362530968225771	0.07	0.434	1.05333002030685e-53
"DANT2"	4.6949060406077e-58	-0.308194011685974	0.021	0.338	1.10851426524788e-53
"RPL35A"	4.86697858189959e-58	0.267522785016858	1	1	1.14914231297231e-53
"PTPN13"	4.89427951988026e-58	-0.413538897337313	0.123	0.513	1.15558833743893e-53
"PRRG4"	5.35725389152072e-58	-0.575920587201675	0.616	0.897	1.26490121632696e-53
"EP400"	5.39708340027285e-58	-0.453707703691704	0.195	0.599	1.27430536163842e-53
"RHOC"	5.42349479383473e-58	-0.502393735286192	0.81	0.965	1.28054135577232e-53
"SEC24A"	5.43999506494087e-58	0.543022140319899	0.722	0.346	1.28443723478319e-53
"UBXN4"	5.52996343187478e-58	-0.528686143443978	0.624	0.904	1.30567966589995e-53
"UPK1B"	5.53360971756526e-58	-0.754159281850819	0.552	0.86	1.30654059041433e-53
"TUFT1"	5.92914988773177e-58	0.585131105772583	0.707	0.335	1.39993157999235e-53
"NOTCH3"	6.1930962974865e-58	-0.497751926494904	0.219	0.616	1.46225196679954e-53
"PNPLA2"	6.62944504827681e-58	0.572160432944268	0.94	0.82	1.56527827034864e-53
"TSC2"	6.69368124532039e-58	-0.482168357160993	0.424	0.787	1.5804450788326e-53
"PLEKHB2"	6.81529082946715e-58	-0.486903135345939	0.53	0.882	1.60915831774549e-53
"WNT10A"	6.93877728674261e-58	-0.572163905518846	0.303	0.697	1.6383147051728e-53
"SMC6"	6.98270779637668e-58	-0.465511166801577	0.234	0.636	1.6486871378025e-53
"MTUS1"	7.54622544035558e-58	0.609995060749643	0.929	0.726	1.78173928872236e-53
"MCM4"	7.7172339555245e-58	-0.642594525940488	0.28	0.66	1.82211610923889e-53
"PRSS8"	7.86171511609688e-58	-0.49027739772452	0.284	0.704	1.85622955606163e-53
"SSBP4"	8.35596364152161e-58	-0.429879149378707	0.113	0.496	1.97292657539967e-53
"CRACR2B"	8.92527620342145e-58	-0.504412896174729	0.194	0.601	2.10734696438984e-53
"AC008771.1"	8.96502996437074e-58	-0.430906939868614	0.144	0.535	2.11673322488758e-53
"ADGRG1"	9.51539479017088e-58	-0.604278617450439	0.781	0.949	2.24667986390725e-53
"UBE2N"	9.64723522625821e-58	0.446821574059813	0.994	0.958	2.27780870927183e-53
"ZBTB11"	9.69771031380177e-58	0.54796711982865	0.829	0.52	2.28972638219174e-53
"EMC8"	9.74517824643062e-58	0.533932934462534	0.92	0.757	2.30093403576473e-53
"STX3"	9.90539366603899e-58	0.574653643409956	0.919	0.77	2.33876249848847e-53
"RTCA"	1.04163744762305e-57	-0.450950780206222	0.268	0.669	2.45941017758279e-53
"TFAP2A"	1.04596694291726e-57	-0.563867118831151	0.588	0.895	2.46963254892194e-53
"ZNF571"	1.1699577553936e-57	0.659349489378941	0.497	0.092	2.76238725625983e-53
"MIR205HG"	1.26326028834118e-57	-0.401685030467238	0.007	0.303	2.98268386680237e-53
"ZBED3"	1.34952900849259e-57	-0.324367384126351	0.026	0.347	3.18637294195185e-53
"KIF1B"	1.42652856020775e-57	-0.559691114034696	0.63	0.899	3.36817658350652e-53
"SRSF11"	1.54485739748133e-57	0.489854221208478	0.981	0.972	3.64756280119316e-53
"LRATD2"	1.64018295487181e-57	0.60435567501941	0.909	0.662	3.87263597474782e-53
"ATRAID"	1.69877505097173e-57	-0.525815460614407	0.571	0.875	4.01097777284934e-53
"CYLD"	1.72315397456112e-57	0.565834891175708	0.552	0.14	4.06853884933626e-53
"SNX21"	1.74444597522195e-57	-0.33215558904983	0.043	0.386	4.11881139209656e-53
"OCEL1"	1.81294739128257e-57	-0.314883385572197	0.022	0.338	4.28055008555727e-53
"JAGN1"	1.99298932102893e-57	-0.484148884670548	0.402	0.792	4.7056470858814e-53
"ATXN10"	2.21358118831121e-57	-0.484664677725391	0.412	0.778	5.22648654372159e-53
"HOXC9"	2.24027773190476e-57	0.604697643713177	0.497	0.09	5.28951975280034e-53
"IQGAP2"	2.4978771060254e-57	-0.545883003278243	0.092	0.458	5.89773763503658e-53
"PRRT3"	2.85289131171406e-57	-0.358276419763636	0.052	0.397	6.73596167608807e-53
"IQCD"	2.96003213576002e-57	-0.606302901908076	0.159	0.546	6.98893187574298e-53
"VPS51"	3.07591801708235e-57	-0.510234257693168	0.375	0.754	7.26255003013314e-53
"CENPF"	3.16474107098799e-57	-1.01529059937876	0.665	0.884	7.47227014270974e-53
"DDX50"	3.63155881375811e-57	-0.445462322754868	0.342	0.75	8.57447351516427e-53
"HDAC1"	3.78138012689418e-57	-0.540731856156315	0.57	0.866	8.92821661760985e-53
"IARS2"	3.87746526666088e-57	-0.519113522834305	0.661	0.908	9.15508324111301e-53
"PRR11"	3.88118135467334e-57	-0.630978530947017	0.212	0.603	9.16385729651921e-53
"TMEM177"	4.12610355595409e-57	-0.340411074727477	0.04	0.373	9.74214310596319e-53
"ETFRF1"	4.18814839268555e-57	-0.516266946424903	0.357	0.741	9.88863716996985e-53
"GGCT"	4.86568733345522e-57	-0.495085433296424	0.791	0.95	1.14883743630211e-52
"ANK3"	5.82655995557267e-57	-0.556875291280266	0.316	0.682	1.37570907111026e-52
"REEP5"	6.02761844762166e-57	-0.468501275787522	0.836	0.98	1.42318099166795e-52
"PGD"	6.04565713817692e-57	-0.48949743757065	0.868	0.974	1.42744010689495e-52
"TRAP1"	6.23006300857639e-57	-0.457712185206607	0.276	0.68	1.47098017695497e-52
"TFAM"	6.49120776758479e-57	0.459031251328547	0.991	0.928	1.53263906600445e-52
"UCA1"	7.64059718330116e-57	-1.01413071231195	0.609	0.846	1.80402140094924e-52
"RPARP-AS1"	8.69977812395966e-57	-0.458484940512034	0.176	0.579	2.05410461284812e-52
"CDR2L"	8.73480029599097e-57	-0.636966799548198	0.602	0.884	2.06237369788643e-52
"COX7A2L"	8.87144607475448e-57	-0.377167775318641	0.978	0.998	2.09463713271028e-52
"CHTOP"	9.85884572466327e-57	0.559787098525776	0.922	0.776	2.32777206405025e-52
"COPG1"	1.04764655913253e-56	-0.477799482022303	0.2	0.592	2.47359829076781e-52
"IVD"	1.10993821003649e-56	-0.420122819426592	0.159	0.553	2.62067510771715e-52
"CCDC86"	1.12327700386693e-56	0.545532013385508	0.673	0.285	2.65216933383021e-52
"EBP"	1.15357394181048e-56	-0.547897279039202	0.612	0.886	2.72370343400873e-52
"PURB"	1.16798252361754e-56	0.54553690691455	0.948	0.812	2.75772353651336e-52
"AIFM1"	1.20668023121337e-56	-0.509676066219004	0.55	0.871	2.84909269391789e-52
"TCTN3"	1.22023995092531e-56	-0.422599519298757	0.139	0.531	2.88110854812974e-52
"LSM2"	1.26648191787232e-56	-0.49930713907226	0.517	0.858	2.99029045628833e-52
"VKORC1"	1.52231445048215e-56	-0.501655607621085	0.369	0.748	3.5943366490334e-52
"CDK5RAP3"	1.5560685188718e-56	-0.444198983264557	0.201	0.599	3.67403337990822e-52
"MOB1A"	1.73409966600571e-56	-0.511063991493852	0.717	0.93	4.09438272140609e-52
"AP1S1"	1.76059231338575e-56	-0.523541106356176	0.487	0.851	4.1569345111351e-52
"MUC16"	1.77789116406742e-56	-0.777828511649301	0.477	0.789	4.19777882747959e-52
"PXMP4"	1.77842901456577e-56	-0.350245131751728	0.065	0.417	4.19904874629124e-52
"TXLNG"	1.90435302583375e-56	0.589677787184609	0.835	0.583	4.49636792929607e-52
"AGPAT3"	1.92268749967515e-56	-0.459486321695149	0.211	0.608	4.53965745548301e-52
"CARS"	2.19767960592278e-56	-0.514869356025343	0.317	0.708	5.18894131754429e-52
"ATOX1"	2.20349190910389e-56	-0.457586346852407	0.878	0.982	5.20266474658519e-52
"CHTF18"	2.22632042689942e-56	-0.390740292682812	0.076	0.434	5.25656515995222e-52
"LRRCC1"	2.32015697484807e-56	-0.423441388297547	0.149	0.54	5.47812263331378e-52
"NBL1"	2.36063132985045e-56	-0.648576310996682	0.219	0.599	5.57368663290991e-52
"RPL36A"	2.39638675535408e-56	0.283051400214556	1	1	5.65810876806651e-52
"TMEM139"	2.40807052143853e-56	-0.395327493011255	0.077	0.438	5.68569530816851e-52
"EPHA1"	2.53255128686315e-56	-0.360375270242216	0.041	0.371	5.97960684341258e-52
"KIF4A"	2.65137513527032e-56	-0.50777492496198	0.147	0.522	6.26016183188675e-52
"TSPAN4"	2.95369185910301e-56	-0.488129565227076	0.275	0.673	6.97396184852811e-52
"ABHD14B"	3.30639510594074e-56	-0.387263392663879	0.075	0.43	7.80672948463667e-52
"MARK3"	3.69033242712947e-56	0.52329559933428	0.911	0.741	8.71324389369539e-52
"GDF11"	3.77913342039729e-56	-0.524106610565067	0.312	0.702	8.92291191890005e-52
"STX17"	4.02374884830672e-56	-0.373606806739203	0.093	0.461	9.50047340573699e-52
"JTB"	4.26836715955689e-56	-0.387398640974781	0.994	1	1.00780417004298e-51
"PAX8-AS1"	4.59869060373684e-56	-0.390713089422772	0.05	0.388	1.08579683844831e-51
"CYB561"	5.42383208800579e-56	-0.482168357160993	0.374	0.767	1.28062099429905e-51
"SLC1A3"	5.86927329898618e-56	0.580993368935169	0.703	0.314	1.38579411862363e-51
"KIF21A"	5.89682192355298e-56	-0.503829650416624	0.401	0.783	1.3922986243701e-51
"MLXIP"	5.96791907307138e-56	-0.488224139501053	0.345	0.733	1.40908537234288e-51
"C19orf25"	6.72427504137848e-56	-0.457753125139303	0.247	0.662	1.58766858001987e-51
"PTPRA"	7.19281679183074e-56	-0.371154960174693	0.088	0.452	1.69829597271915e-51
"CRKL"	7.80162990778241e-56	0.557910537686374	0.791	0.45	1.84204283752651e-51
"ROGDI"	7.98438368586703e-56	-0.372295861610485	0.077	0.438	1.88519283207006e-51
"OSBPL10"	8.54423305603776e-56	-0.518719606115325	0.426	0.774	2.01737886686108e-51
"NNT"	8.56119146580363e-56	-0.36097499115931	0.058	0.403	2.0213829169909e-51
"NF2"	9.84286018430498e-56	-0.543538392564773	0.805	0.956	2.32399771811625e-51
"ZGPAT"	9.84677826677224e-56	-0.404950887480077	0.116	0.496	2.32492281656759e-51
"DDX27"	1.10356938571264e-55	-0.462904066205809	0.789	0.972	2.60563767660612e-51
"EIF2AK4"	1.1300844141838e-55	-0.483356523387096	0.441	0.812	2.66824231032937e-51
"UCHL5"	1.24028520835318e-55	-0.500896995190931	0.573	0.877	2.92843740544269e-51
"ZNF570"	1.31997579806061e-55	0.677974138129881	0.57	0.176	3.11659485680092e-51
"ZNF524"	1.35956067504807e-55	-0.301211924684029	0.016	0.316	3.21005870985599e-51
"SARS"	1.50454811346006e-55	-0.532183980179882	0.709	0.945	3.55238855069054e-51
"TCEAL8"	1.54216539625505e-55	-0.466189866074265	0.719	0.963	3.6412067170978e-51
"ANXA1"	1.61096371570743e-55	-0.767569298011811	0.821	0.947	3.8036464291568e-51
"FNDC10"	1.64450198633192e-55	-0.469641783436998	0.14	0.522	3.88283363992829e-51
"SNHG18"	1.75676777475709e-55	-0.380155806616896	0.06	0.404	4.14790439297897e-51
"SIGIRR"	1.84777063990144e-55	-0.436388754008283	0.198	0.596	4.36277125787128e-51
"TXNDC9"	1.89188289909709e-55	-0.476801357355472	0.458	0.811	4.46692471305815e-51
"AKAP13"	1.97569086744714e-55	-0.513795807330868	0.404	0.77	4.66480370712944e-51
"ZNF428"	2.21317127482863e-55	-0.362871841218433	0.078	0.438	5.22551869699789e-51
"PAGR1"	2.61177570507192e-55	-0.447793978031279	0.267	0.665	6.16666361724531e-51
