"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TUFT1"	1.44456984872563e-26	0.493018903538013	0.603	0.268	3.41077386982608e-22
"PLOD2"	1.52078073014725e-26	-0.4701584311607	0.099	0.476	3.59071538195068e-22
"DCAF10"	1.61412768129329e-26	0.527501988832337	0.832	0.595	3.8111168683016e-22
"SMIM1"	1.63366436210173e-26	-0.448154113741477	0.061	0.431	3.8572449253584e-22
"CARS"	1.6764817623473e-26	-0.479888544990864	0.393	0.733	3.9583410890782e-22
"DNPEP"	1.79549628705113e-26	-0.461318240779358	0.401	0.733	4.23934628335643e-22
"BUD31"	1.82127067768822e-26	0.414440886631294	0.969	0.977	4.30020219708965e-22
"ISG15"	1.9314701251873e-26	-0.552996740225781	0.664	0.941	4.56039411257973e-22
"RAD23A"	2.03200830027563e-26	-0.453724806124359	0.79	0.936	4.7977747977808e-22
"MBNL2"	2.03642634529428e-26	0.481794331582152	0.687	0.35	4.80820624387433e-22
"GNA13"	2.03840856152101e-26	0.467355772418979	0.702	0.372	4.81288645460726e-22
"SUDS3"	2.14140835697585e-26	-0.461512412210497	0.599	0.856	5.05607927165568e-22
"CCDC22"	2.14412947351441e-26	-0.455284937727327	0.134	0.516	5.06250409991488e-22
"VCP"	2.14794528150453e-26	-0.391732348185301	0.943	0.992	5.07151360416035e-22
"PDCD6"	2.16974415699157e-26	-0.343839295135961	0.985	1	5.12298292907281e-22
"MTX1"	2.21228750640687e-26	-0.450820819415885	0.859	0.966	5.22343203137727e-22
"LINC00467"	2.25813241425179e-26	-0.458916634885143	0.263	0.647	5.3316764432899e-22
"PRTG"	2.30301618583371e-26	-0.437786300254229	0.065	0.437	5.43765151637198e-22
"TSC22D2"	2.44186294810862e-26	0.662661446708666	0.744	0.469	5.76548260677927e-22
"ODC1"	2.49192896329822e-26	0.537302993993506	0.981	0.947	5.88369347524343e-22
"DHX32"	2.76265305279676e-26	-0.450368637631106	0.183	0.569	6.52290012295842e-22
"CEP290"	2.84351183460417e-26	-0.478856020376675	0.317	0.694	6.7138157926839e-22
"NOP16"	2.91055513657246e-26	0.51288739281573	0.947	0.824	6.87211173296125e-22
"TIMMDC1"	3.0244731933385e-26	-0.369079460354576	0.969	0.994	7.14108365679154e-22
"EIF4E2"	3.68252958791342e-26	-0.423255183129901	0.79	0.958	8.69482061002238e-22
"CDK5"	3.71429096636604e-26	-0.443797448260789	0.267	0.648	8.76981240068686e-22
"TMEM35B"	4.45237426446833e-26	-0.44119703518411	0.168	0.563	1.05125008758362e-21
"BDH2"	4.59096047784448e-26	-0.427538062339643	0.111	0.484	1.08397167842386e-21
"ARRDC1"	4.69968235589672e-26	-0.444443117073318	0.115	0.503	1.10964200105077e-21
"SPDYA"	5.12051549418719e-26	0.278310335684655	0.233	0.011	1.20900491333254e-21
"ENOSF1"	5.61216245563066e-26	-0.463702578650662	0.328	0.696	1.32508767739896e-21
"ATP6V1A"	5.6467578386062e-26	-0.471775568477589	0.615	0.885	1.33325599327331e-21
"DOC2B"	5.72400049454808e-26	-0.583797788084734	0.237	0.605	1.35149375676775e-21
"LSM3"	5.74685293964411e-26	0.326405992617092	1	0.998	1.35688944757937e-21
"MBD4"	5.93767128197347e-26	-0.471662375880264	0.653	0.892	1.40194356638675e-21
"TXNRD1"	6.0982832385132e-26	-0.576911557394741	0.805	0.955	1.43986565544535e-21
"PTGR1"	7.17830737821421e-26	-0.46299135503614	0.897	0.985	1.69487015507016e-21
"AP2S1"	7.35349475502587e-26	-0.363399799279949	0.996	1	1.73623364660916e-21
"TRIM56"	8.50417571068527e-26	-0.433585224142214	0.336	0.737	2.0079209270499e-21
"RRAS"	8.72941222304879e-26	-0.435840751818285	0.115	0.491	2.06110151998405e-21
"SSR3"	9.60420758676362e-26	-0.392827231670047	0.977	0.996	2.26764945331076e-21
"CDK5RAP3"	1.10315015354349e-25	-0.445691795923338	0.237	0.618	2.60464782753154e-21
"TIAM2"	1.1072856820924e-25	0.281772987429112	0.324	0.051	2.61441222398837e-21
"PSMB5"	1.11079700155833e-25	-0.41473063702643	0.969	0.994	2.62270280037936e-21
"PPT1"	1.13028525795811e-25	0.460314538502851	0.836	0.601	2.66871652256489e-21
"GLI4"	1.17098708211619e-25	-0.421199056747136	0.08	0.452	2.76481759958453e-21
"CCDC137"	1.19995344103181e-25	0.505803059978795	0.916	0.76	2.83321006962021e-21
"ID4"	1.27533386315691e-25	0.454750105703834	0.844	0.522	3.01119078429977e-21
"GDF11"	1.31688015023701e-25	-0.479349969509958	0.469	0.773	3.10928572272462e-21
"FBL"	1.38128146927245e-25	-0.336527821883413	0.985	1	3.26134367709919e-21
"EXOSC4"	1.39140172444807e-25	-0.436580909075107	0.802	0.951	3.28523861159433e-21
"RNF150"	1.43533478063566e-25	-0.460893803748515	0.198	0.577	3.38896895055886e-21
"PLAAT3"	1.46119471164656e-25	-0.506594491616524	0.21	0.577	3.4500268336687e-21
"MPST"	1.53798007580358e-25	-0.44618429578921	0.29	0.665	3.63132475697984e-21
"NXN"	1.62358482731183e-25	-0.459245279306305	0.267	0.635	3.83344613576597e-21
"CCT3"	1.6833852486615e-25	-0.325933279505512	0.996	1	3.97464091061467e-21
"DIRAS2"	1.68782480618146e-25	-0.443570042076541	0.103	0.478	3.98512314987505e-21
"PRDX3"	1.81408810490129e-25	-0.407741349735855	0.905	0.977	4.28324342448245e-21
"TRIM16"	1.83504636115358e-25	0.443856321645137	0.794	0.471	4.33272796331972e-21
"AC010207.1"	1.84885609932005e-25	0.383746836297497	0.344	0.064	4.36533413610458e-21
"USP43"	1.90691315824542e-25	0.373374603770047	0.393	0.093	4.50241265793327e-21
"RTN4"	1.92077026444221e-25	-0.438360119345163	0.866	0.985	4.53513067137451e-21
"CMC1"	2.10666912179325e-25	-0.431266142651931	0.55	0.858	4.97405646346603e-21
"ZFP30"	2.35099823734728e-25	0.568413153231793	0.458	0.144	5.55094193820067e-21
"NDUFA5"	2.3986961132465e-25	-0.42704430753143	0.786	0.94	5.66356139298631e-21
"EIF5A"	2.50768845201304e-25	0.365905285293791	1	0.998	5.92090320404798e-21
"TNFRSF10D"	2.66572003251238e-25	0.37553944147959	0.424	0.112	6.29403156876499e-21
"CFD"	2.74348207402637e-25	-0.428537213334442	0.103	0.474	6.47763552498367e-21
"SRGAP3"	2.91448145869745e-25	-0.477646391585174	0.21	0.584	6.88138217213055e-21
"EMG1"	3.03218662575225e-25	-0.466267567971914	0.546	0.828	7.15929584206363e-21
"UQCRC2"	3.3442010930384e-25	-0.450035581841183	0.595	0.862	7.89599320077298e-21
"SRPK1"	3.38495948675577e-25	-0.447051989374295	0.515	0.824	7.99222784417905e-21
"RAB5IF"	3.41711028445063e-25	0.324502239277896	1	0.994	8.06813909261639e-21
"AIF1L"	3.44052112746524e-25	-0.502541732653943	0.424	0.745	8.12341443405818e-21
"PHB2"	3.58236293896813e-25	-0.343979877851547	0.962	0.998	8.45831713519765e-21
"IFT80"	3.9947864897811e-25	-0.444316144728701	0.202	0.578	9.43209038102215e-21
"TLCD1"	4.0166828381073e-25	-0.451419665107121	0.134	0.509	9.48378984905514e-21
"PRICKLE1"	4.13416640834212e-25	0.481588994579409	0.737	0.42	9.76118030673657e-21
"CCAR1"	4.13662114683011e-25	0.433301558971658	0.966	0.913	9.76697618978057e-21
"MIF4GD"	4.18474146013975e-25	-0.449003057226994	0.149	0.522	9.88059306153597e-21
"JPT2"	4.27181123154926e-25	-0.449802671627017	0.527	0.8	1.0086173498811e-20
"S100A14"	4.67416433558344e-25	-0.545510029320052	0.737	0.934	1.10361694127461e-20
"NT5DC2"	4.70751957691257e-25	-0.444371303051086	0.393	0.739	1.11149244730483e-20
"ZNF571"	4.72368184354125e-25	0.433567043476456	0.351	0.07	1.11530852007852e-20
"C9orf16"	4.81656451203707e-25	-0.43379521994307	0.798	0.979	1.13723904693707e-20
"RBBP7"	4.83984492178747e-25	-0.474949497019485	0.695	0.887	1.14273578448324e-20
"TFPT"	5.37602515840029e-25	-0.413107017746951	0.916	0.975	1.26933330014989e-20
"ATXN10"	5.46704304913724e-25	-0.461576972768323	0.523	0.817	1.29082353433179e-20
"MYOF"	5.51769417734009e-25	-0.482214480205418	0.603	0.892	1.30278277221177e-20
"NUAK1"	5.64445333694778e-25	0.45665574409897	0.523	0.197	1.33271187738674e-20
"KCMF1"	6.08856427819422e-25	0.41067418585314	0.977	0.887	1.43757091172444e-20
"AHNAK2"	6.27092824543828e-25	-0.581651265067567	0.206	0.567	1.48062886803043e-20
"JUND"	6.62432043346261e-25	-0.450865388543848	0.885	0.977	1.56406829754486e-20
"PNO1"	6.81142453711047e-25	0.462646693776607	0.844	0.626	1.60824544745715e-20
"NDUFB2"	7.07962130283214e-25	-0.34139585679103	0.996	1	1.6715693858117e-20
"SNRNP70"	7.75398089606218e-25	-0.435725149177461	0.622	0.879	1.83079242936924e-20
"DYNLL1"	7.80425571443764e-25	-0.331868152561	1	1	1.84266281673587e-20
"MANSC1"	7.91740089481908e-25	-0.445908082287326	0.252	0.624	1.86937752527573e-20
"ERGIC3"	8.0090500835671e-25	-0.420989974644753	0.908	0.994	1.89101681523103e-20
"ATP5MC3"	8.0339850772074e-25	-0.307164822524012	1	1	1.89690421657944e-20
"PNP"	8.58735129309539e-25	-0.486714837435138	0.885	0.972	2.02755951381275e-20
"PRDX2"	8.69526941221892e-25	-0.489356409500514	0.683	0.907	2.05304006091901e-20
"PSPH"	8.80241751906874e-25	-0.494561158768943	0.275	0.614	2.07833880042732e-20
"RYK"	8.88710134471891e-25	-0.508553471168364	0.832	0.953	2.09833349850158e-20
"ACTN4"	9.16642992130969e-25	-0.36167636182838	0.966	0.998	2.16428576872043e-20
"CERNA2"	9.5998584423058e-25	-0.462082926163944	0.16	0.537	2.26662257681282e-20
"ST13"	1.05024517056494e-24	-0.352338734058507	0.966	0.994	2.47973387222087e-20
"PAK1"	1.05517697585079e-24	-0.433513223345939	0.802	0.951	2.49137835768129e-20
"KLHL35"	1.13725919283813e-24	-0.431124617555485	0.263	0.643	2.6851826802101e-20
"NIP7"	1.15942090187793e-24	0.451196600620141	0.855	0.641	2.73750869142397e-20
"SAV1"	1.23244801783715e-24	0.56136896262999	0.779	0.507	2.90993301491531e-20
"CCNDBP1"	1.32412172155304e-24	-0.450175178407334	0.332	0.688	3.12638379675889e-20
"SLIRP"	1.32535986209472e-24	0.291139242518368	1	1	3.12930717039185e-20
"RRM1"	1.35955582542063e-24	-0.484118997165096	0.504	0.798	3.21004725940065e-20
"FARP1"	1.56547167052062e-24	-0.449466429862245	0.336	0.681	3.69623516126624e-20
"CD200"	1.67309208859669e-24	-0.417867045878545	0.034	0.372	3.95033773038566e-20
"DUXAP8"	1.77105464553048e-24	-0.403729492830274	0.87	0.983	4.18163712356201e-20
"JAGN1"	1.80585862556838e-24	-0.445305720376428	0.439	0.773	4.26381280082951e-20
"ZBTB11"	1.90190215787176e-24	0.444996169861037	0.832	0.512	4.49058118495101e-20
"CD2AP"	1.95989982454825e-24	-0.466750963350399	0.504	0.802	4.62751947574087e-20
"SMAD7"	2.06772359813709e-24	0.617284079146046	0.718	0.429	4.88210218756148e-20
"DNASE2"	2.14530617767718e-24	-0.437720155251129	0.26	0.626	5.06528241611358e-20
"FDXR"	2.19808145057338e-24	-0.386500834232508	0.076	0.431	5.1898901129488e-20
"AIMP2"	2.24172480619531e-24	-0.4424883762058	0.523	0.83	5.29293643990773e-20
"SFN"	2.25633843887968e-24	-0.455619069266884	0.069	0.42	5.32744068803882e-20
"POLE3"	2.26464974273656e-24	0.456039680977629	0.802	0.52	5.34706450757529e-20
"PARP2"	2.45058905823902e-24	-0.462128942080346	0.359	0.707	5.78608582540814e-20
"CNBP"	2.47915558045611e-24	0.538006936906344	1	0.998	5.85353424101492e-20
"MSH6"	2.54394599595322e-24	-0.545879673214107	0.469	0.758	6.00651089104515e-20
"PRMT1"	2.63508558778278e-24	-0.398935321614544	0.931	0.981	6.22170058131392e-20
"NAP1L4"	2.64952596972739e-24	-0.428496950372559	0.565	0.849	6.25579576712335e-20
"CCT6A"	2.66329735445039e-24	-0.345214894404078	0.977	0.996	6.28831138359281e-20
"SURF6"	2.99922141731692e-24	0.522503397249608	0.756	0.512	7.08146168842699e-20
"EGFL7"	3.00032109424572e-24	-0.452643145248264	0.332	0.681	7.08405813562358e-20
"MKI67"	3.12585707144074e-24	-0.938206355227765	0.527	0.775	7.38046113137874e-20
"GNG5"	3.43128355532558e-24	-0.312306809484738	0.996	1	8.10160360247923e-20
"GNL1"	3.72647292276661e-24	-0.429166429980503	0.542	0.822	8.79857521794424e-20
"MAGEF1"	3.80004596841863e-24	-0.432861076951273	0.676	0.921	8.97228853603322e-20
"LENG8"	3.83823986099295e-24	-0.409889699089515	0.401	0.752	9.06246813579046e-20
"TMEM54"	3.87366653685324e-24	-0.438463373419862	0.435	0.758	9.1461140601642e-20
"CCDC59"	3.93060552810619e-24	0.448453868790835	0.885	0.696	9.28055271241153e-20
"RNF114"	3.9381404731655e-24	0.437232520207258	0.969	0.94	9.29834347119107e-20
"NUCB1"	4.00316647997197e-24	-0.425480259597228	0.252	0.622	9.45187637586182e-20
"NEDD8"	4.10532426859054e-24	-0.308924270167139	0.996	1	9.69308113056913e-20
"ERBB4"	4.43307349985785e-24	-0.441137328938819	0.13	0.491	1.04669298405144e-19
"THOC5"	4.59647596853729e-24	-0.442582675795667	0.55	0.82	1.08527394093134e-19
"GMNN"	4.91019230294544e-24	-0.517038169933913	0.313	0.643	1.15934550464845e-19
"HMG20B"	5.0491117866634e-24	-0.421023666913054	0.347	0.698	1.19214578394909e-19
"APIP"	5.43198743408664e-24	-0.435291906774821	0.34	0.681	1.2825465530622e-19
"UGGT1"	5.43570036324536e-24	-0.431933509264422	0.294	0.654	1.28342321276586e-19
"LRRC75A"	5.56584911097731e-24	0.76174102479434	0.748	0.486	1.31415263359285e-19
"DECR1"	5.59412104933885e-24	-0.435332710610388	0.286	0.656	1.3208279209594e-19
"MOCS2"	5.62821559763883e-24	-0.446096317581999	0.412	0.747	1.3288779847585e-19
"AMIGO2"	5.86067522366073e-24	0.529674476873528	0.725	0.391	1.38376402705854e-19
"LSM7"	5.88202311046522e-24	0.36878607205006	1	0.977	1.38880447661194e-19
"TEAD1"	5.95469730304864e-24	0.477901655419296	0.981	0.896	1.40596358022281e-19
"KCTD5"	5.97342319932429e-24	0.415974513959808	0.546	0.217	1.41038495159246e-19
"PNN"	6.11890163309456e-24	-0.448126445790094	0.882	0.975	1.44473386458996e-19
"NIBAN1"	6.22757768957634e-24	-0.527964833477346	0.195	0.548	1.47039336828587e-19
"ODF2L"	6.30801507686214e-24	-0.424465391309452	0.321	0.669	1.48938543979792e-19
"NDUFA4"	6.58875799150831e-24	-0.25169872170995	1	1	1.55567164937503e-19
"ATR"	6.68222196114741e-24	-0.465733485486203	0.531	0.839	1.57773942724651e-19
"SVIP"	6.7172744841217e-24	-0.453206592425824	0.55	0.803	1.58601567844597e-19
"CMAS"	6.76193802283562e-24	-0.410817821366793	0.782	0.938	1.59656118657172e-19
"ZNF335"	6.91494167388312e-24	0.473212211065804	0.55	0.236	1.63268687862054e-19
"SMPDL3B"	7.21210860014441e-24	-0.411611137641361	0.122	0.478	1.7028509615801e-19
"ATRAID"	7.33687748498647e-24	-0.449383296489816	0.695	0.887	1.73231014298015e-19
"LTA4H"	7.5384594381341e-24	-0.428511908303379	0.405	0.73	1.77990565793784e-19
"BDH1"	7.81730600083073e-24	-0.394833930500295	0.095	0.456	1.84574411985614e-19
"AFAP1L2"	8.47044037102527e-24	-0.445613591060073	0.21	0.58	1.99995567600278e-19
"E2F1"	8.56074575996819e-24	-0.622542446981906	0.37	0.665	2.02127768138609e-19
"CD81"	8.66755393907927e-24	-0.418771849588484	0.927	0.991	2.04649616055601e-19
"DNAJC2"	9.32136589365615e-24	0.511627967860882	0.893	0.745	2.20086770115115e-19
"DLD"	9.93464186521859e-24	-0.398452833898569	0.347	0.726	2.34566829079676e-19
"LIG1"	9.96687327127142e-24	-0.41069950514842	0.107	0.459	2.35327844807989e-19
"TAX1BP1"	1.06491078477187e-23	-0.334906109352258	0.954	0.996	2.51436085392487e-19
"PAICS"	1.09469003392901e-23	-0.432546066710835	0.744	0.93	2.5846726391098e-19
"COQ9"	1.11532890541819e-23	-0.401344717607288	0.328	0.686	2.63340307858289e-19
"UBAC1"	1.14835319844765e-23	-0.407018196757492	0.637	0.94	2.71137673685476e-19
"IFT43"	1.20073636748809e-23	-0.446230195351795	0.382	0.715	2.83505863727613e-19
"MAD2L1BP"	1.25605835759564e-23	0.408482889547713	0.55	0.219	2.96567938811905e-19
"CDH18"	1.26877261710444e-23	-0.376455546347325	0.05	0.388	2.9956990262453e-19
"SFXN2"	1.30411600219069e-23	-0.458654838787901	0.145	0.497	3.07914829277245e-19
"RAE1"	1.30610320651395e-23	0.477554705286906	0.95	0.845	3.08384028090009e-19
"POLR1D"	1.33333162588903e-23	-0.373728180098965	0.893	0.97	3.14812930188658e-19
"CWC25"	1.34644071570593e-23	0.425248500355697	0.573	0.248	3.17908117385326e-19
"LAMA3"	1.37030518654803e-23	-0.569266709812299	0.481	0.822	3.23542757595855e-19
"TFAP2A"	1.45245135222829e-23	-0.448640395008658	0.649	0.907	3.42938288774621e-19
"PSMB10"	1.4958947941861e-23	-0.436876744448047	0.443	0.802	3.5319571985528e-19
"MPG"	1.52823603274428e-23	-0.405299687999791	0.179	0.546	3.60831809691251e-19
"SNX3"	1.53208958869468e-23	-0.342673684280371	0.95	0.989	3.61741672786702e-19
"PEPD"	1.53559778459265e-23	-0.41618963781814	0.309	0.662	3.6256999292017e-19
"PLS1"	1.6187061441348e-23	-0.510898327244884	0.401	0.732	3.82192707691668e-19
"EPS8L2"	1.63261647716495e-23	-0.428011574209107	0.363	0.709	3.85477076423416e-19
"GPS1"	1.69245853295347e-23	-0.391700652832577	0.813	0.974	3.99606384215645e-19
"PAF1"	1.72282296548586e-23	-0.371117382313881	0.893	0.972	4.06775730380866e-19
"ZNRF1"	1.97399075598262e-23	-0.458311491145043	0.282	0.614	4.66078957395056e-19
"STRBP"	2.02016479432823e-23	-0.43124809300638	0.76	0.966	4.76981109588839e-19
"LGALS14"	2.02976721395098e-23	0.648899652090512	0.664	0.336	4.79248336885966e-19
"ARF5"	2.05625780781815e-23	-0.468193314632635	0.439	0.737	4.85503031003944e-19
"LDOC1"	2.06531399890939e-23	-0.469880618857677	0.328	0.66	4.87641288282495e-19
"ZBTB8OS"	2.08362755730032e-23	0.366596004625455	0.981	0.915	4.91965302554179e-19
"BRI3"	2.16535811298809e-23	-0.370424580613972	0.844	0.991	5.11262704057619e-19
"DCP2"	2.23001404011678e-23	-0.452602977346429	0.385	0.698	5.26528615011973e-19
"AKT2"	2.31938813276874e-23	-0.389177162992905	0.637	0.917	5.47630732028027e-19
"MKNK2"	2.32273254965768e-23	-0.456271490662985	0.5	0.817	5.48420382299676e-19
"F11R"	2.48729567594536e-23	-0.424573171152571	0.492	0.798	5.87275382047458e-19
"APPL1"	2.51276822961964e-23	-0.432648690401439	0.679	0.883	5.93289706695494e-19
"ADSL"	2.58438425210075e-23	-0.403817694435362	0.45	0.764	6.10198965763509e-19
"PAXX"	2.59916528937882e-23	-0.443274477967844	0.668	0.896	6.13688916475233e-19
"TFB2M"	2.60754984665747e-23	0.444348385336705	0.76	0.476	6.15668594294296e-19
"DEPDC1B"	2.65566044154184e-23	-0.471638722077323	0.229	0.584	6.27027986852444e-19
"GNAS"	2.82162968094494e-23	-0.278789941787242	1	1	6.66214983967909e-19
"PDP1"	2.84823166440429e-23	0.432910433523163	0.565	0.242	6.72495978282497e-19
"RPN2"	2.87268054365746e-23	-0.375257274774222	0.989	1	6.78268603162963e-19
"UQCRFS1"	2.90057279001124e-23	-0.420394187406056	0.721	0.934	6.84854241449553e-19
"DDX56"	2.92152820565556e-23	-0.407289236195389	0.592	0.864	6.89802024637334e-19
"MALAT1"	2.94276337347915e-23	-0.683990556283023	1	1	6.94815860112162e-19
"ZNF638"	2.99550788741239e-23	-0.446177056153653	0.55	0.824	7.07269367296939e-19
"PTBP1"	3.0597886610739e-23	0.456929096851782	0.95	0.809	7.22446700766159e-19
"TRAM1"	3.14742514122767e-23	0.405775987296038	1	0.975	7.43138550095264e-19
"RECQL"	3.47972174148273e-23	-0.451347984230354	0.565	0.849	8.21597100381487e-19
"FUS"	3.68212048088207e-23	-0.389244172100957	0.95	0.991	8.69385466741066e-19
"CSNK1A1"	3.70254631457213e-23	0.330496088855226	1	0.983	8.74208210333625e-19
"PRKX"	3.75222123657126e-23	-0.449205085987452	0.198	0.546	8.8593695616684e-19
"FNBP1L"	3.87216959308367e-23	-0.457693940331864	0.485	0.779	9.14257962622984e-19
"WT1-AS"	3.99213269644699e-23	-0.379161242254526	0.069	0.406	9.42582450958099e-19
"ATP2C1"	4.04060261408932e-23	-0.417590824584073	0.324	0.671	9.54026683212631e-19
"AC108134.2"	4.07747421194225e-23	0.458268156677219	0.389	0.1	9.62732436181684e-19
"ST14"	4.08715655421549e-23	-0.400243698421309	0.324	0.696	9.6501853401582e-19
"TMEM79"	4.33042948748637e-23	0.356425353192849	0.412	0.117	1.02245770629041e-18
"TXLNA"	4.33516653221817e-23	-0.425129946700538	0.347	0.684	1.02357616992203e-18
"UFD1"	4.5334625155195e-23	-0.385194881992824	0.905	0.972	1.07039583453931e-18
"MRPL34"	4.534478112246e-23	-0.422648876011133	0.691	0.945	1.0706356270824e-18
"MLXIP"	4.5637514513756e-23	-0.450564402583279	0.412	0.713	1.07754735518429e-18
"RCHY1"	4.75197124800062e-23	0.419759798047561	0.767	0.501	1.12198793136543e-18
"S100A1"	4.76238992297502e-23	-0.47491446557175	0.958	0.991	1.12444788471363e-18
"PPP1R10"	4.90749061506471e-23	0.623609454419342	0.908	0.805	1.15870760912293e-18
"ZFP36"	5.14438150273289e-23	0.513789450261625	0.824	0.635	1.21463991661026e-18
"EIF4A2"	5.52325492085914e-23	0.693748003392191	0.989	0.992	1.30409571936405e-18
"SYK"	5.61590834816058e-23	-0.38428598471655	0.092	0.435	1.32597212008419e-18
"SRRM1"	5.86544242272542e-23	0.378954704212697	0.996	0.981	1.3848896104297e-18
"CENPM"	5.89488381012921e-23	-0.464371087455308	0.225	0.578	1.39184101640961e-18
"MAP4K4"	6.77967796155589e-23	-0.476362253498272	0.489	0.756	1.60074976350296e-18
"SLCO4A1"	6.78746378484204e-23	0.272281268367311	0.26	0.03	1.60258807423905e-18
"UBE2M"	6.95657333272272e-23	-0.356966202767638	0.855	0.977	1.64251652958916e-18
"LONP1"	6.96499776658487e-23	-0.41970834787398	0.248	0.592	1.64450562266835e-18
"GARS"	7.07314737761159e-23	-0.466653869490903	0.714	0.924	1.67004082732787e-18
"KIF21A"	7.10143855901462e-23	-0.436174781048948	0.458	0.786	1.67672065816894e-18
"MCUB"	7.47519898608455e-23	-0.473157999262037	0.21	0.55	1.76496923260442e-18
"CCDC85C"	7.69677225542239e-23	0.475496939923184	0.718	0.448	1.81728489722778e-18
"MBTPS1"	7.81969648998633e-23	-0.435022559694997	0.385	0.699	1.84630853825067e-18
"PIGP"	7.86467789926203e-23	-0.413109678453635	0.511	0.839	1.85692909879476e-18
"BOP1"	8.2656485663651e-23	-0.425606092525583	0.397	0.722	1.95160228300446e-18
"MRPL20-AS1"	8.47258848781342e-23	-0.390594892509764	0.156	0.514	2.00046286785763e-18
"AHSA1"	8.57415356883735e-23	-0.386607917811344	0.92	0.979	2.02444339913819e-18
"HOXA5"	8.57741130572915e-23	-0.434596168802178	0.634	0.9	2.02521258339571e-18
"MAGED1"	8.75838769151776e-23	-0.429054085156673	0.218	0.567	2.06794291784426e-18
"TP53BP1"	8.87302224871413e-23	-0.441154153192663	0.336	0.671	2.09500928314389e-18
"POLR2F"	8.90036927716062e-23	0.33239582846964	1	0.968	2.10146619003039e-18
"MIS18BP1"	8.92815133820769e-23	-0.482523012272853	0.294	0.639	2.10802581246422e-18
"DNAJC21"	8.98409496241328e-23	-0.34448042439315	0.95	0.994	2.1212346615754e-18
